domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teachingyatra.com,Teaching Yatra – Start Your Teaching Exam Journey Today,Teaching Yatra,IND,82,3303,2026-08-13T11:51:41.650692492Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
hkiti.com.hk,CFA | Hong Kong 香港投資培訓學院 HKITI,Hong Kong Investment Training Institute,CHN,82,105530,2026-08-13T11:41:11.391596072Z,"['123FormBuilder', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Telegram', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
daena.org,بنیاد دئنا | Daena Foundation,,USA,82,18165,2026-08-13T11:41:11.378606662Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fonts Plugin', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
lenz-felix.de,Felix Hub - Personal webpage and online portfolio of Felix Lenz,,GBR,77,15468,2026-08-13T11:41:11.363313752Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Netlify', 'Next.js', 'PWA', 'QUIC', 'Telegram', 'UTF-8', 'Vercel']"
excelaffiliates.com,Online Casino Affiliate Program | 50% Revenue Share | Excel Affiliates,,,70,2667,2026-08-13T11:24:49.978497889Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
phocity.cafe,PHOCITY - Вьетнамская кухня,,RUS,82,9204,2026-08-13T11:17:16.131687433Z,"['ADFOX', 'Adult Content', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'SmartSupp', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
craitrix.com,"Craitrix | Blockchain, AI & Custom Software Development Company",Craitrix,IND,82,24891,2026-08-13T11:17:16.130503952Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Fireblade', 'Font Awesome', 'Google Customer Reviews', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Python', 'QUIC', 'Svelte', 'Telegram', 'Typescale', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr', 'route']"
smartprep.center,Smart Prep Center | Amazon FBA Prep & 3PL in Delaware USA,,USA,82,16140,2026-08-13T11:17:16.104550956Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'Radix UI', 'Share Link', 'Shopify', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Walmart', 'shadcn ui']"
kknextgentrade.com,kknextgentrade,,,55,559,2026-08-13T10:58:30.849368807Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
frpbypass.info,FRP Bypass APK | Latest FRP Bypass Tools | 2026,FRP Bypass,,72,20838,2026-08-13T10:58:30.847235044Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'RawGit', 'Site Kit', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube']"
letscreatenow.org,Let’s Create Together Foundation - Nonprofit in Mount Laurel Township,Let’s Create Together Foundation,USA,82,84038,2026-08-13T10:31:44.601668264Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'SMC', 'Telegram', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Underscores', 'University or College', 'about.me']"
shrigananath.com,Ayurvedic Product,,IND,60,961,2026-08-13T10:22:44.078645378Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
9-maktab.uz,Toshkent shahar Yunusobod tuman 9-son umumta'lim maktabi,,,62,27740,2026-08-13T10:22:44.077536428Z,"['Alternate Protocol', 'DAV', 'Ektron', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Telegram', 'UTF-8', 'YouTube', 'jQuery']"
spotlightms.in,Spotlightms,,IND,60,,2026-08-13T10:22:44.068672008Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr']"
rayancoleman.link,Rayan Coleman | OfferRoot | Dating/Relationship Coa...,,,67,17884,2026-08-13T10:11:15.25481715Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats']"
zamberg.io,ZAMBERG.IO,,USA,35,,2026-08-13T10:07:38.54183301Z,"['Bulma', 'Google My Business', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery']"
americancricketcars.com,American Cricket Cars Corp,,USA,65,17781,2026-08-13T09:57:34.196150024Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'QUIC', 'SuperbThemes', 'Telegram', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
edmesta.online,Edmesta Inc. – Edmesta Education Center,,GBR,70,7572,2026-08-13T09:57:34.190473074Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Silverlight', 'Slider Revolution', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'University or College', 'WP-PostViews', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nyoka.info,"Cutting-edge AI, Blockchain, Mobile & Web Development",,USA,72,62652,2026-08-13T09:57:34.188294773Z,"['ADFOX', 'AWS WAF Challenge', 'Apture Linking Platform', 'Calendly', 'Clutch', 'DAV', 'Digital Ocean Spaces', 'Figma', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GoodFirms', 'Google My Business', 'InitiativeS', 'Medium', 'NFOrce Internet', 'Nginx', 'Prospective', 'QUIC', 'Remix', 'Report URI', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'shadcn ui']"
coreyretell.net,"Corey Retell Official: X, Twitter | Linktree",,USA,77,27324,2026-08-13T09:45:42.427832543Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Kitco', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'myFlightradar24', 'shadcn ui']"
preservativofemininofc2mz.com,Home | FC2 Mozambique,Entadfi,,75,233775,2026-08-13T09:45:42.413653045Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'BatCache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
tantrayogacanada.com,Home - École de Tantra Ésotérique Indien,,CAN,75,522,2026-08-13T09:37:31.13276594Z,"['Alternate Protocol', 'Blossom Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Social Pug', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
kcdcuae.com,Top Rated Best Demolition Company in Dubai-KCDC,,,72,1092,2026-08-13T09:32:48.821766177Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite']"
onlineweldingsupply.com,Changzhou Huarui Welding Cutting — Famous manufacturer of welding and cutting equipment and accessories in China,Huarui,CHN,92,4137,2026-08-13T09:27:47.294166508Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gtranslate for Wordpress', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Smush Image Optimization', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr']"
spartisan.eu,The world's first spa centre with 5D effects,Spartisan,HUN,77,2400,2026-08-13T09:27:47.28062449Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'FareHarbor', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
good-food161.ru,"GoodFood - Доставка правильного, здорового питания в Ростове-на-Дону",GoodFood,RUS,82,10217,2026-08-13T09:27:47.261814332Z,"['ADFOX', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'QUIC', 'Roistat', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
stepboyana.com,step forward with boyana,Step Forward with Boyana,DEU,82,109990,2026-08-13T09:12:03.12819439Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
openbriefantwerppride.com,Open brief aan stadsbestuur: Geen provocatieve acties meer op Antwerp Pride - Online petition,,BEL,87,16567,2026-08-13T09:02:11.460276321Z,"['AutoComplete', 'Fireblade', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'License Buttons', 'Matomo Tag Manager', 'Nginx', 'Share Link', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'eLand', 'jQuery']"
monroemigop.org,Monroe County Republican Party | Monroe Michigan GOP | Monroe County MI USA | migop | Monroe County Republican | MCRP | Monroe Mi GOP | Monroe Mi Republican,Monroe County Republican Party,,67,89828,2026-08-13T08:58:16.913759084Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anedot', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
academicsglobal.org,Home | Academics Global | Academic Publishing and Media,,TUR,77,89828,2026-08-13T08:58:16.905683524Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
monacorepairs.com,"Monaco Repairs - repair service for leathers for cars, boats and planes",Monaco Repairs,MCO,77,3127,2026-08-13T08:58:16.902161019Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WP Rocket', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite']"
polker.io,Polker Game - Play To Earn NFT Poker Game,Polker Game,,57,2005,2026-08-13T08:58:16.889728349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'App Store', 'Coming Soon Page', 'Discord', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'QUIC.cloud', 'Salient', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
budprofexpert.com.ua,Курси робітничих професій та охорона праці | Будпрофекпер,БудПрофЕксперт,UKR,77,2583,2026-08-13T08:58:16.881615053Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
conversion-club.com,Online Marketing Community | Conversion Club,CONVERSION EVENTS AND CONFERENCES-FZCO,ESP,87,107141,2026-08-13T08:44:36.779834013Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Click Dealer', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Squid', 'Subversion', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
help-to-live.com,Благодійний фонд допоможи жити - help-to-live.com,,,57,240,2026-08-13T08:27:24.267614204Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'PayPal', 'Polylang', 'StackPath', 'Telegram', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
childsourcellc.com,Child Source – Your Source for Early Childhood Solutions,,USA,65,2488,2026-08-13T08:10:01.453151495Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'InitiativeS', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'Sticky Header Effects for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
prestecsales.com,"Prestec Sales, Inc.® | Service… It’s what makes the difference.®","Prestec Sales, Inc.®",USA,82,12606,2026-08-13T08:10:01.450056484Z,"['Alternate Protocol', 'Amazon', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress']"
