domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pirateislandslot.com,"Pirate Island Slot — Review, Demo, RTP 96.2%, Hold & Win",,,82,4560,2026-08-04T10:43:16.267970478Z,"['Accelerated Mobile Pages', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Gambling Content', 'Google', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Skypack', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
impacteg.co,Veteran Certificate Program | IMPACT Entertainment Group,IMPACT Entertainment Group,USA,82,46674,2026-08-04T10:43:16.265215038Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Subversion', 'The Events Calendar', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
ronibengal.com,Roni Ben Gal – Film Editor,,,65,3745,2026-08-04T10:43:16.25107342Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Line2', 'Lineicons', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
viraltreasurespoint.shop,Unrivaled selection only for you,viraltreasurespoint.shop,,67,997,2026-08-04T10:36:21.962577014Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
secretdanceaddiction.com,Secret Dance Addiction,,,50,601,2026-08-04T10:36:21.961715668Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Eventbrite', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mindabilitybusinessclub.com,MindAbility Business Club,,SYC,62,18060,2026-08-04T10:36:21.952706349Z,"['AWS WAF Challenge', 'Calendly', 'Circle.so', 'Content Delivery Network', 'Next.js', 'UTF-8', 'Vercel', 'Vimeo', 'shadcn ui']"
reeltreemusic.com,reeltreemusic,,USA,57,,2026-08-04T10:36:21.947303432Z,"['Alternate Protocol', 'GZIP Module', 'UTF-8', 'Vimeo']"
choosewestend.org,Home - West End Economic Development Corporation,,USA,70,65959,2026-08-04T10:36:21.939439919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YooTheme']"
inspiringfinds.shop,Black Friday Deals You Can’t Miss – Shop & Save Big,inspiringfinds.shop,,67,997,2026-08-04T10:36:21.930473025Z,"['Alternate Protocol', 'Aruba', 'Daily Deals', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tubainterior.com,Tuba Interior | Home,,IND,65,1035,2026-08-04T10:18:29.634013986Z,"['Content Delivery Network', 'Express', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
flawlessdrop.shop,Handpicked Elegance Just for You,flawlessdrop.shop,,67,3397,2026-08-04T10:18:29.625227515Z,"['Alternate Protocol', 'Amazon', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
centralsq.org,Central Square Business Improvement District | The heart and soul of Cambridge. Served fresh daily.,,USA,72,166910,2026-08-04T10:11:51.650792439Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Apache', 'Dialogue', 'ElementUI', 'Fontfabric', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'MailChimp', 'MyFonts', 'PHP', 'PWA', 'Sitecore CMS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'jQuery', 'jsDelivr']"
royaleventsnj.com,HOME | royalentertainment,,,60,45650,2026-08-04T10:11:51.643373896Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
originalfinn.com,Handmade Luxury Fish Tank Tables | Original Finn,,AUS,77,19572,2026-08-04T10:11:51.635289069Z,"['DAV', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
heynold-heck.de,Heynold und Heck GbR,,,52,,2026-08-04T10:06:45.623416344Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GitHub Hosting', 'License Buttons', 'Vimeo', 'jQuery']"
eightypro.com,Eighty Pro,,,55,3556,2026-08-04T10:06:45.622745673Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
newmexicolemonlawadvocates.com,New Mexico Lemon Law Advocates,,PHL,80,22740,2026-08-04T10:06:45.606905897Z,"['Birdeye', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Medium', 'PWA', 'Perl', 'QUIC', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
safemoneylyleboss.com,Boss Financial Services - Home,,,60,8015,2026-08-04T10:01:49.524707715Z,"['Aruba', 'Cloudflare', 'Content Delivery Network', 'ContentBox', 'EasyMe', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'OSS CDN', 'UTF-8', 'Vimeo', 'Weebly', 'eLand', 'reCAPTCHA']"
remarkabledroprealm.shop,Unrivaled selection only for you,remarkabledroprealm.shop,,67,997,2026-08-04T10:01:49.523465194Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
mckaypropertygroup.com,McKay Property Group – Your partner in the community. Build a better tomorrow.,,CAN,70,17102,2026-08-04T09:57:39.4148225Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Jetpack', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
robertfreemansmith.com,ROBERT FREEMAN SMITH,,,52,697,2026-08-04T09:57:39.404030217Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
joegarnerdesign.com,"Joe Garner | Web Designer, Art Director & Webflow Developer",,,72,2640,2026-08-04T09:57:39.402118739Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'Vimeo', 'WF Cookie Consent']"
rarewaresplace.shop,Unrivaled selection only for you,rarewaresplace.shop,,67,997,2026-08-04T09:52:09.799548818Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
qualitypickschamber.shop,Unrivaled selection only for you,qualitypickschamber.shop,,67,997,2026-08-04T09:52:09.787284169Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
microplasticsokanagan.com,Microplastics Okanagan | Microplastics In Okanagan Lake,,ZAF,70,6266,2026-08-04T09:43:30.925723688Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ivoryrealm.shop,Handpicked Elegance Just for You,ivoryrealm.shop,,67,4497,2026-08-04T09:43:30.924225713Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Storybook', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
peaktreasuresnook.shop,Unrivaled selection only for you,peaktreasuresnook.shop,,67,2185,2026-08-04T09:43:30.914254845Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
leilacastellari.work,Leila Castellari,,,35,25541,2026-08-04T09:33:11.822223103Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ajlofranco.com,Anthony J LoFranco,,USA,70,1573,2026-08-04T09:33:11.822677407Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
impacwaste.com,"Impac Waste Management – Re-Use More, Waste Less",,BHS,70,21473,2026-08-04T09:33:11.817691866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Kriesi.at', 'LiteSpeed', 'Pico CSS', 'QUIC', 'Say what', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
dovgurewicz.com,Hollywood FL Videographer & Photographer | Dov Gurewicz,,USA,92,52452,2026-08-04T09:25:49.045219749Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Google Adsense', 'Google Analytics', 'Google Customer Reviews', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pagekit', 'Perfmatters', 'Perl', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand']"
bykrpltfrm.top,Financial Monitor,,,55,58493,2026-08-04T09:25:49.040764188Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google My Business', 'Google Play', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
precisionfitness.com.au,Precision Fitness 24/7,,,70,63352,2026-08-04T09:21:35.979582593Z,"['AWS WAF Challenge', 'Contento', 'DAV', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MindBody', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
theinfluentiallawyer.com.au,The Influential Lawyer,,USA,65,428,2026-08-04T09:21:35.975931414Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
whoatravel.com,WHOA travel | Women-Powered Adventures + Hiking Trips,,GBR,87,34928,2026-08-04T09:17:14.104664226Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
webuyanyevcar.co.uk,Sell Your EV Car - We Buy Any EV Car,We Buy Any EV Car,,67,7928,2026-08-04T09:13:55.311147726Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
yippfilms.com,Patrick Collerton – award winning film-maker,,AUS,55,161,2026-08-04T09:08:50.188324068Z,"['AJAX Libraries API', 'Apache', 'Cornerstone', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'University or College', 'Vimeo', 'jQuery']"
sandraappiah.com,Sandra Appiah – …Your Best Self!,,,50,,2026-08-04T09:08:50.188754396Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
majorpestcontrol.ca,Edmonton Pest Control L 3700+ Reviews L 5 Stars Rated,,CAN,92,57726,2026-08-04T09:08:50.167934036Z,"['1Password', 'AdRoll', 'Alternate Protocol', 'Better Lead Generation Services', 'Call to Visit', 'ClickCease', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WP Lightbox 2', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
jdfulwiler.com,Full-service Insurance For Businesses & Individuals You Can Trust,,USA,77,1176,2026-08-04T09:08:50.150286356Z,"['Alternate Protocol', 'AutoComplete', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Jupiter', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page-list for WordPress', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
paradvisor.com,Home - The Premier Advisory Group,The Premier Advisory Group,PHL,85,66182,2026-08-04T09:08:50.147272896Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'SMC', 'Tailwind CSS', 'Thank You', 'Vimeo', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
thespiritualbreak.com,Cybil Lake,,ZAF,77,1453,2026-08-04T09:08:50.143815017Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
charlysmedia.co.uk,Essex Wedding Videographer & Photographer,,,77,76405,2026-08-04T08:58:28.519968695Z,"['Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pixieset', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mdrinnovationplatform.io,"Innovation Lawyers, Solicitors | Legal Services",Mishcon de Reya,SGP,82,71097,2026-08-04T08:46:19.993764781Z,"['Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Pico CSS', 'SMC', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'Vimeo', 'Visual Studio', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'uPress']"
twirlynoodle.com,Sarah Airriess,,CAN,67,11153,2026-08-04T08:40:47.305312655Z,"['Aruba', 'BLR', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
