domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
meetturntable.com,Turntable,,,52,5590,2026-04-11T07:02:19.997397456Z,"['Content Delivery Network', 'M247', 'NFOrce Internet', 'Next.js', 'PWA', 'Plausible Analytics', 'Pleroma', 'Radix UI', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
apyno.com,Apyno - Software Development Solutions,,IND,67,3060,2026-04-11T06:39:05.730363862Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'GitHub Hosting', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
fplbot.app,Fantasy Premier League Slack/Discord chatbot and search,,,52,60,2026-04-11T05:24:18.742971802Z,"['Angular', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Next.js', 'Pleroma', 'Slack', 'Twitter Ads', 'UTF-8']"
basic.ai,BasicAI | Data Annotation Services and Platform,BasicAI,USA,77,148703,2026-04-11T05:11:20.02108035Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'Product Hunt', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Slack', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
saasstartupkit.com,Startup Kit for SaaS in Golang,,,72,10447,2026-04-11T05:10:21.615791954Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'ReadMe', 'Slack', 'UTF-8', 'jQuery']"
techfilos.com,TechFilos,,,57,15147,2026-04-11T04:17:20.003179262Z,"['Airbnb', 'CDN JS', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'WordPress', 'jsDelivr', 'shadcn ui']"
lukasbaier.cz,Lukáš Baier | vývoj aplikací | AI & automatizace procesů,,CZE,72,70598,2026-04-11T03:38:20.015883719Z,"['Airtable', 'Apache', 'Asana', 'Calendly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Notion', 'OpenAI', 'Pipedrive', 'Raynet', 'SMC', 'Slack', 'Trello', 'Vector Internet Services', 'WeWeb', 'Xano', 'reCAPTCHA']"
we1spn.org,"WE1SPN | The Worldwide Amateur Radio Club 448.725, – Offset, PL 77",,GBR,70,33417,2026-04-11T03:23:20.024987868Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Jetpack', 'PHP', 'Share Link', 'Slack', 'Twenty Eleven', 'UTF-8', 'WP Lightbox 2', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
newmotifs.com,New Motifs,New Motifs,,55,15971,2026-04-11T02:59:20.000222633Z,"['Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Slack', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
maurahutchinson.com,Maura Hutchinson,,USA,67,76228,2026-04-11T02:20:37.76567991Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'SMC', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
adink.org,"AdInk – Northwest Missouri State University's Advertising, Marketing, Digital Media, PR, Design, Ag Comm, Broadcasting etc. Club",,USA,77,3047,2026-04-11T02:11:23.480027756Z,"['Airtable', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
tattlenow.com,AI-Powered Guest Feedback Platform for Restaurants,TattleApp,USA,77,79222,2026-04-11T01:41:20.012789381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'LinkedIn Pixel', 'M247', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pardot', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Slack', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
adblockerdevsummit.com,Ad-Filtering Dev Summit 2025,Ad-filtering Dev Summit,DEU,72,41243,2026-04-11T01:29:50.30249194Z,"['AWS WAF Challenge', 'AdGuard', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slack', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cornellresidentialsustainabilityleaders.org,Residential Sustainability Leaders,,,45,21563,2026-04-11T00:38:20.004491459Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Slack', 'Subversion', 'UTF-8', 'University or College']"
acedit.ai,Transform Your Interview Skills with Our AI Interview Coach,,USA,77,742855,2026-04-11T00:29:21.965498451Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Asana', 'Atlassian JIRA Issue Collector', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Enhancv', 'Envoy', 'Express', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'HireVue', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Intershop', 'Klarna', 'Medium', 'NFOrce Internet', 'Next.js', 'Nginx', 'OSS CDN', 'Open edX', 'OpenAI', 'PHP', 'PWA', 'PandaDoc', 'Perl', 'Pleroma', 'Product Hunt', 'Prospective', 'Python', 'QUIC', 'Radix UI', 'RingCentral', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'shadcn ui']"
irisfani.com,Iris Fani | Architecture Portfolio | Innovative & Sustainable Design,,GBR,72,56033,2026-04-10T21:49:56.593515498Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InMotion Hosting', 'Instagram Follow Button', 'K2F', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'No-Q', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
tandmeng.com,T&M Engineering,,USA,65,4148,2026-04-10T19:10:07.377172292Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slack', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
hopscotch.club,Interactive product tours software for SaaS startups - Hopscotch,,,67,249623,2026-04-10T18:50:20.047441612Z,"['AdChoices in Canada', 'Adobe Creative Cloud WebFonts', 'Asana', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'Daily Deals', 'Express', 'Fireblade', 'FreePrivacyPolicy.com', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Grammarly', 'Headless UI', 'Hello Bar', 'Marketing Pro', 'Medium', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'Nickelled', 'Okta', 'Perl', 'Pleroma', 'Pocus', 'Product Hunt', 'ProfitWell', 'Proof', 'Prospective', 'QUIC', 'Salesforce Hosted', 'SavvyCal', 'Slack', 'Styled Components', 'Tailwind CSS', 'Trustmary', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordStream', 'monday.com', 'shadcn ui']"
dfine.io,dfine.io - online monitoring via webviewer and SDI.,,DEU,87,36892,2026-04-10T18:48:09.350151709Z,"['1Password', 'Clearbit', 'Federal Deposit Insurance Corporation', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Idaq', 'Iubenda', 'Ntent', 'QUIC', 'Slack', 'WebsitePolicies', 'Zeald']"
hmstools.co.in,car motorcycle auto rickshaw special tools puller for bike Special tools for motorcycle car repair and maintenance special purpose tools,,,47,9228,2026-04-10T17:28:01.355389307Z,"['Apache', 'Blue Dart', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Delhivery', 'Express', 'Facebook Login', 'Facebook Reseller', 'FedEx', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'Line2', 'NFOrce Internet', 'Next.js', 'PWA', 'Perl', 'QUIC', 'Slack', 'UTF-8', 'Vercel', 'Xpressbees']"
sparsecode.io,SparseCode,,,42,942,2026-04-10T17:28:01.327622031Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Bulma', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Medium', 'Ntent', 'Slack', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
calyxe.info,Calyxe,,GBR,67,53980,2026-04-10T17:11:19.994168865Z,"['AWS WAF Challenge', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Practice Builders', 'QUIC', 'Slack', 'Yandex Hosting', 'Zeald']"
tamarafrieson.com,Tamara Frieson,,GBR,77,50436,2026-04-10T16:04:01.894973462Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Linktree', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
sonnetai.com,Sonnet AI | End-to-end meeting assistant and notetaker,,USA,77,162549,2026-04-10T15:11:19.989727993Z,"['AI Log', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
improvingpsych.org,SIPS,,,55,720,2026-04-10T14:56:19.996728213Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google My Business', 'Jetpack', 'PHP', 'Slack', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'Wild Apricot', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'reCAPTCHA']"
getleo-app.com,Leo — AI-Powered Meta Ads Platform,Leo,USA,77,9690,2026-04-10T14:20:20.008036118Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Ant Design Vue', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Slack', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
isaiah-atkins.com,Isaiah Atkins,,,57,5765,2026-04-10T14:02:19.977746189Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
wanting-gerwin.com,Wanting & Gerwin – The Wedding Site,,CHN,65,24485,2026-04-10T13:21:01.64282577Z,"['AJAX Libraries API', 'Akismet', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Polylang', 'QUIC', 'Slack', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
dealauthor.com,Deal Author,,,62,24179,2026-04-10T13:11:20.001181261Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel']"
skyrocket.co.uk,"SkyRocket - website design and development, e-commerce, digital brand and marketing - web design Chichester",,,67,17499,2026-04-10T13:08:19.997820485Z,"['Amazon WAF Blocked', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Perl', 'Placehold IT', 'Slack', 'Twitter Ads', 'jQuery']"
gogihousestudios.com,Gogi House Studios | Brand Strategy & Growth Studio,,IND,67,23980,2026-04-10T12:50:19.979040249Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Slack', 'Yandex Hosting', 'Zeald']"
dcdcflow.de,Ambibox | Bidirectional charging made easy.,Ambibox GmbH,DEU,87,67349,2026-04-10T12:31:41.639844132Z,"['Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Aruba', 'Auth0', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Cornerstone', 'Express', 'Figma', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Livestream', 'Microdata for Google Shopping', 'NFOrce Internet', 'Okta', 'OpenAI', 'Pipedrive', 'Prospective', 'Slack', 'StepStone', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
tonioloai.com,Toniolo AI Automation,,,62,41140,2026-04-10T12:20:19.989292513Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'M247', 'Nuxt.js', 'Slack', 'UTF-8', 'shadcn ui']"
stateofose.com,State of OpenSource eCommerce Frameworks,,,62,12330,2026-04-10T12:02:19.999283459Z,"['Angular', 'Bagisto', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'PrestaShop', 'Python', 'Shopware', 'Slack', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vercel', 'symfony PHP Framework']"
cmdclub.org,Clintonville Mom and Dads Club | Join Our Community,,ZAF,82,81008,2026-04-10T11:53:20.014442264Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Slack', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
reactione.com,Reactione - Automate the process of handling email responses from your customers,,,67,6067,2026-04-10T11:53:19.986417831Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Bulma', 'Coming Soon Page', 'Discord', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PWA', 'Prefinery', 'Slack', 'jsDelivr']"
cyntax.dev,Cyntax - Code That Accelerates,,NLD,77,341917,2026-04-10T11:20:20.00658374Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CM Commerce', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'Express', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'OpenAI', 'PHP', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'Typesense', 'UTF-8', 'UpCloud', 'shadcn ui', 'symfony PHP Framework']"
robertwilsoninsurance.com,Robert Wilson Insurance Agency,,USA,77,28624,2026-04-10T09:41:25.101335921Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Call to Visit', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Pixabay', 'QUIC', 'Slack', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'reCAPTCHA']"
louisboyceestateagent.ie,Home - Louis Boyce Auctioneer - Valuer,Louis Boyce Estate Agent,IRL,75,7388,2026-04-10T07:26:20.008315867Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slack', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jsDelivr']"
