domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nextstopcreatives.com,Next Stop Creatives,Next Stop Creatives,USA,67,102828,2026-02-01T23:58:48.859803139Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
upenergygroup.com,Welcome to UpEnergy,,UGA,65,118647,2026-02-01T23:52:48.883788873Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
cnmarkham.com,Home,,CAN,60,36711,2026-02-01T23:52:48.860230566Z,"['AWS WAF Challenge', 'Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Python', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Wonder']"
bespokebloomsandgifts.com,Wedding & Event Flowers | Bespoke Blooms,Bespoke Blooms and Gifts,AUS,77,16353,2026-02-01T23:51:48.472208238Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'GDPR Consent Management Platform', 'GTranslate', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'Onyx Internet', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
g0ldenbridge.com,Golden Bridge — Morocco → China Student Placement,,,62,2440,2026-02-01T23:49:48.87365418Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'University or College', 'shadcn ui']"
yylc.us,Yu Ying Learning Center,,,55,22841,2026-02-01T23:43:48.889662749Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Enrollsy', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
kidslovedale.org,KidsLovedale,,GBR,60,299,2026-02-01T23:40:48.89421755Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Subversion', 'Tailwind CSS', 'jsDelivr']"
ackclimatesummit.com,Home,,,45,26563,2026-02-01T23:40:48.871231105Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Harbor', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
bwmc.edu.in,Degree Admissions 2026 - 2027 | Baldwin Womens Methodist College - BWMC,Baldwin Women's Methodist College,IND,77,19273,2026-02-01T23:39:37.810880996Z,"['AWS WAF Challenge', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
infosightsconsulting.com,Home - INFOSIGHT CONSULTING,,GBR,70,8820,2026-02-01T23:37:48.873164471Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Download Monitor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Intercom', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Pleroma', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
bondsfinancialgroup.com,Life Insurance Solutions by Bonds Financial Group,,,67,39032,2026-02-01T23:37:13.816249404Z,"['DC74', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
cncdpk.com,Home | Center for Non Communicable Diseases - CNCD,,PAK,67,22040,2026-02-01T23:37:13.813046388Z,"['Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PHP', 'Prospective', 'QUIC', 'UTF-8']"
avraenterprises.com,Avra Enterprises,,IND,65,3547,2026-02-01T23:32:58.691133148Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
solchicago.com,solchicago.com,,USA,60,664,2026-02-01T23:25:48.893598371Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Ecwid Ecommerce Shopping Cart', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vasku.fi,FieldBee Suomi,,TUR,60,21653,2026-02-01T23:22:48.870534341Z,"['Apache', 'Apture Linking Platform', 'Apyl', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
whiskeyclassicgp.com,"The Whiskey Classic Event 2025 – Whiskey, Cocktails & More",The Whiskey Classic,,67,3978,2026-02-01T23:21:25.623518863Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
thepillaroftrust.com,Masterclass 2025,,,55,21823,2026-02-01T23:21:25.612198396Z,"['AWS WAF Challenge', 'Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
soltraco.app,SolTraCo,,,45,,2026-02-01T23:16:48.887318119Z,"['Apache', 'App Store', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Play', 'QUIC']"
wearepocam.ca,Home | POCAM,,CAN,67,15867,2026-02-01T23:16:48.873641961Z,"['AWS WAF Challenge', 'Bulma', 'Content Delivery Network', 'Crowdsignal', 'Financial Services Guide', 'Font Awesome', 'Gatsby JS', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zeffy']"
srijanplayschool.in,"Srijan Play School, Ranchi",,,55,,2026-02-01T23:13:48.901199714Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Forms', 'Google My Business', 'UTF-8', 'Vercel', 'jsDelivr']"
namahwellnessclinic.com,Ayurvedic Massage Edmonton - Namah Wellness Clinic,,CAN,77,19032,2026-02-01T23:04:48.866362126Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
310grantstreet.com,"The Grant Building - 310 Grant Street, Pittsburgh, PA",,,62,7880,2026-02-01T22:42:21.138182022Z,"['Cloudinary', 'DAV', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
mcculloughswimteam.com,"McCullough Swim Team, Inc.",,,60,36741,2026-02-01T22:40:48.876482148Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'GZIP Module', 'Google Calendar', 'Google Forms', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SignUpGenius', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
betterdeed.com,Betterdeed - Securing land claims with blockchain technology,,,55,7566,2026-02-01T22:36:48.856925398Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager']"
votedonwilkerson.com,Don Wilkerson | Candidate for Ann Arbor Board of Education | Advocate for Stronger Schools,Don Wilkerson for Ann Arbor Board of Education,USA,77,87828,2026-02-01T22:34:48.871360206Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
demiops.com,Demiops - Cloud Computing para Latino America,,USA,70,6059,2026-02-01T22:33:52.553634399Z,"['Azion', 'BootstrapMade', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'PHP', 'UTF-8', 'YouTube']"
boo.nl,De BOO kan u helpen bij het oplossen van vragen over Ommoord,,NLD,77,20838,2026-02-01T22:26:27.289763947Z,"['Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'KVH', 'Start Bootstrap', 'jQuery', 'jsDelivr']"
teamflowreception.com,Flow Reception - AI Receptionist for Massage Therapists,,GBR,72,17668,2026-02-01T22:25:48.879235098Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Netlify', 'QUIC', 'UTF-8']"
gardesafe.com,GARDE – Personal Security Services,,USA,60,7500,2026-02-01T22:19:48.896797343Z,"['Content Delivery Network', 'Fireblade', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Netlify', 'UTF-8']"
cuecaptions.com,Cue Captions,,USA,65,83413,2026-02-01T22:19:48.882476045Z,"['Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
contractworkerjusticesfu.ca,Home - Contract Worker Justice,Contract Worker Justice,CAN,82,3221,2026-02-01T22:16:48.867341848Z,"['Active Campaign', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
laformalden.com,Home,,USA,60,27163,2026-02-01T22:13:48.892169957Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'ETranslate', 'Express', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouTube']"
scoutsnieuwkerken.be,Scouts Nieuwkerken,,BEL,62,360,2026-02-01T22:04:48.909649233Z,"['Canva Websites', 'Content Delivery Network', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
beamfoundationcharlotte.org,BEAM HOME 2025 - Beam Foundation,B.E.A.M. Foundation,,65,19608,2026-02-01T22:01:48.883476804Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zeffy', 'jQuery']"
hack4thefuture.eu,Hack4theFuture,,USA,55,200,2026-02-01T21:58:48.870954851Z,"['AWS WAF Challenge', 'Adult Content', 'Apache', 'GZIP Module', 'Google Forms', 'Google My Business', 'Tailwind CSS']"
kevinryanforillinois.com,Kevin Ryan for US Senate,,,57,27032,2026-02-01T21:55:48.878605046Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
spanishlabandlearn.com,Spanish Lab and Learning Center - Spanish Lab and Learning Center,Spanish Lab and Learning Center,,57,1160,2026-02-01T21:52:48.90758705Z,"['Alternate Protocol', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Adsense', 'Google Analytics', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Polylang', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
everydayvetnursing.com,Everyday Vet Nursing,,,50,36585,2026-02-01T21:51:47.904819436Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lighthousecluj.org,Home - Lighthouse Cluj,Sacred Formation,ROU,70,4950,2026-02-01T21:49:48.861847973Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Mesmerize Companion', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Quiz Maker', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
pacekashmir.com,PACE Kashmir,,,57,3003,2026-02-01T21:40:48.878469242Z,"['Apache', 'Cloudflare', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Play', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'Prospective', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
ayekam.in,Ayekam,,,57,18648,2026-02-01T21:36:30.426725589Z,"['AWS WAF Challenge', 'Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'SMC', 'UTF-8', 'Wangsu', 'Website Tonight']"
