domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wejeju.com,Wejeju - 제주 여행 플랫폼,,,52,,2026-04-28T14:45:29.659928702Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
v2getheracademy.com,V2gether International Language Academy,,IND,70,99,2026-04-28T14:45:29.658463886Z,"['Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
smartaryaf.com,Smart Aryaf - The Pioneers in Zeolite Extraction,,JOR,60,17563,2026-04-28T14:45:29.656174409Z,"['Bulma', 'Contento', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
cfhwd.com,Cumberland Falls Highway Water District,,,62,5308,2026-04-28T14:45:29.651633861Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
avidenterprises.ca,Avid Enterprises,Avid Enterprises,CAN,67,1213,2026-04-28T14:45:29.651473379Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dps-gbn.org,DPS GBN,,IND,60,464,2026-04-28T14:45:29.651309943Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Font Awesome', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
jeconstruction.com.au,JE Construction New Website Coming Soon,,,42,306,2026-04-28T14:45:29.650304689Z,"['Coming Soon Page', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'Tailwind CSS', 'jsDelivr']"
happyhomeinitiative.com,Happy Home,,,57,1209,2026-04-28T14:45:29.650785794Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Next.js', 'Nginx', 'PHP', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
paycasso.in,Paycasso.in,,,42,8700,2026-04-28T14:45:29.649099954Z,"['Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
riyathreadinglounge.com,Riya Threading Lounge – Best Beauty Salon in Chicago,,USA,70,53363,2026-04-28T14:45:29.649347298Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Contact Form Plugin', 'Cornerstone', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Redux Framework', 'SMC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
oceancityent.com,DJ - PhotoBooth - Uplighting - MC | Ocean City Entertainment,,USA,77,91206,2026-04-28T14:45:29.647435177Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
phatumo.co.za,PhaTumo (Pty) Ltd,,ZAF,60,159,2026-04-28T14:45:29.647143247Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
annamariainshorefishing.com,Anna Maria Island Fishing Charters with Capt. Kyle Taylor,"Anna Maria Inshore Fishing, LLC",,72,3773,2026-04-28T14:45:29.645193923Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lbk-trees.com,"TREES (teach, respect, education, empower, self)","Teach, Respect, Education, Empower, Self (TREES) Lubbock County",USA,82,133286,2026-04-28T14:45:29.645572452Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
jericko.media,Luxury Automotive Videographer & Cinematic Content Studio | Jericko Media,,USA,92,3841,2026-04-28T14:45:29.645647926Z,"['CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Formspree', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'jsDelivr']"
txcreamery.com,TX Creamery,,,57,30228,2026-04-28T14:45:29.645022795Z,"['Amazon CloudFront', 'Cart.com', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
prestigemovingfl.com,"Prestige Moving - Moving Service | Residential I Packing I Jacksonville, FL",,USA,77,80250,2026-04-28T14:45:29.644756453Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'K2F', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'SMC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ensomindmatters.com,Enso Counselling & Art Therapy Centre.,,IND,77,1428,2026-04-28T14:45:29.643797139Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
remont-sm.ru,Ремонт стиральных машин на дому в Москве. НЕДОРОГО!,,RUS,62,99,2026-04-28T14:45:29.643653613Z,"['Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'YouTube', 'jQuery']"
wilshirebenefits.com,Home,,USA,65,564,2026-04-28T14:45:29.64318698Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
marscabin.com,"China Apple Cabin Suppliers, Wholesale Campsite House, Buy Flower-Shaped House | MARS CABIN",,CHN,77,3632,2026-04-28T14:45:29.642706497Z,"['5centsCDN', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
markmadegroups.com,Home - Markmade Private Limited,Markmade Private Limited,IND,92,10016,2026-04-28T14:45:29.63907007Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UPS', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
biocelect.com.au,Home | Biocelect Australia,,NZL,72,113158,2026-04-28T14:45:29.638646142Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Free Call', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
scissorsapp.com,Staffing Agency Software | Best Recruitment Software | Scissors,,NZL,62,3840,2026-04-28T14:45:29.638335303Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microsoft 365', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vercel']"
energyorb.com,Energy Orb,,,47,7563,2026-04-28T14:44:20.018234704Z,"['Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS', 'Ubuntu']"
sentwithlove.app,With Love - Create Beautiful Digital Wedding Invitations,,,52,,2026-04-28T14:44:20.016389647Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
boxustorage.com,"BOXus Storage, Armazenamento e Escritórios Alcantarilha Algarve",,PRT,72,1240,2026-04-28T14:44:20.01503744Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA']"
dibyakantabarik.cv,DIBYAKANTA BARIK,,IND,77,16100,2026-04-28T14:44:20.01562851Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'GoDaddy', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vercel']"
dpytour.com,"Laos Tours & Lao Tour Guide | Duangpanya Tourism — Luang Prabang, Laos",,LAO,82,,2026-04-28T14:44:20.014939922Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Tailwind CSS', 'UTF-8']"
nexusirongate.com,Nexus Irongate — We Save You Money. That's How We Make Ours.,,USA,67,,2026-04-28T14:44:20.013500014Z,"['Corporate Governance and Regulatory Compliance', 'LiteSpeed', 'QUIC', 'Tailwind CSS']"
ebmosaic.com,EverBliss Mosaic | soundtracks music label,,,47,26296,2026-04-28T14:44:20.012342732Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
vannharvest.com,Vann Harvest - Premium Raisin Exporters from India,Vann Harvest - Premium Raisin Exporters from India,IND,82,27680,2026-04-28T14:44:20.011501755Z,"['Content Delivery Network', 'Contento', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
checkscoreboard.com,Check Scoreboard — Free Game Night Tracker,,,67,240,2026-04-28T14:44:20.009983979Z,"['Cloudflare', 'Content Delivery Network', 'Gambling Content', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
anotherzeroreviews.com,AnotherZero Testimonials & Reviews,,USA,70,27184,2026-04-28T14:44:20.007820841Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Clarity', 'Nuxt.js', 'Outbrain Direct', 'Rocket Chat', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wiser Notify', 'YouTube', 'reCAPTCHA']"
alqimahalghariqah.com,Alqimah Alghariqah - Your Path to Seamless Governance and Accreditation,,SAU,72,2499,2026-04-28T14:44:20.00549625Z,"['Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
mohammedshafi.cv,MOHAMMED SHAFI,,IND,77,600,2026-04-28T14:44:20.00449975Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Python', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
greatleads.io,Greatleads - agency,,PHL,67,29757,2026-04-28T14:44:20.004253098Z,"['Amazon Associates', 'Amazon Widgets', 'Bulma', 'Calendly', 'Cloudflare', 'Clutch', 'Endis', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Product Hunt', 'QUIC', 'Rush', 'Tailwind CSS', 'Tally', 'Telegram', 'Trustpilot Reviews for WordPress', 'Webflow', 'YouTube', 'jQuery']"
calcuttawokiselin.com,Calcutta Wok Iselin - Indo-Chinese Cuisine in nj - Order now,,IND,77,720,2026-04-28T14:44:20.003487356Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
pointonecourierservice.com,Pointone Courier Service - Professional Logistics & Shipping Solutions,,,62,648,2026-04-28T14:44:20.003927417Z,"['Better Lead Generation Services', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'eLand', 'shadcn ui']"
45laurelgrove.com,45 Laurel Grove,,VEN,60,6435,2026-04-28T14:44:20.002933431Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8']"
businessshreddinguk.com,Document Shredding Services UK | Business Shredding UK,Business Shredding UK,GBR,77,15280,2026-04-28T14:44:20.002604917Z,"['Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
slotworks1124.de,Slotworks1124: Expert Insights on Gaming Strategies and Tips,,GBR,77,7288,2026-04-28T14:44:20.001858482Z,"['GZIP Module', 'Gambling Content', 'Krypt Technologies', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'eLand', 'jQuery']"
maftechno.com,M A F Technology,,GBR,60,162,2026-04-28T14:44:20.001479031Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
bousty.com,BOUSTY Home - bousty,Ogedo,GBR,70,26291,2026-04-28T14:44:20.001660244Z,"['Alternate Protocol', 'CCSI', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Flatsome', 'Gambling Content', 'Google', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jsDelivr']"
premierexteriorservices.co,Premier Exterior Services: Lawn Care & Lawn Maintenance,,CAN,77,17440,2026-04-28T14:44:20.001151969Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
chaos-tarot.com,"Chaos Tarot | Digital Divination — Tarot, Runes, I Ching, Ogham, Lenormand, Geomancy & Astrology",,,72,15800,2026-04-28T14:44:20.000237121Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Next.js', 'Oracle Cloud', 'Stripe', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'Vercel', 'shadcn ui']"
ixfungame.fun,X Fun Games,,,57,81358,2026-04-28T14:44:19.996320742Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Financial Services Guide', 'Funding Choices', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'HelpShift', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Next.js', 'No-Q', 'Ntent', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Sovrn Direct', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vignette OpenText', 'YouTube', 'Zendesk Embeddables', 'Znode', 'eLand', 'jsDelivr', 'shadcn ui']"
festivalpgroup.com,Festival Properties Group,,USA,70,17479,2026-04-28T14:44:19.995065612Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
emergencycarebc.ca,Emergency Care BC,,CAN,72,33493,2026-04-28T14:44:19.995442621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'License Buttons', 'PHP', 'Pico CSS', 'QUIC', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'hCaptcha', 'jQuery']"
royalnailspapembroke.com,"Royal Nails and Spa | The ideal nail salon in Pembroke, MA 02359",,,62,760,2026-04-28T14:44:19.99584132Z,"['Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
nathanielbauer.com,Nathaniel Bauer CS Portfolio,,,57,99,2026-04-28T14:44:19.994561604Z,"['Apture Linking Platform', 'Content Delivery Network', 'Express', 'Formspree', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
katehigginsmortgage.com,"Kate Higgins, Providing Low Rate No Hassle Mortgages",,USA,82,5210,2026-04-28T14:44:19.994109943Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo', 'jQuery', 'jsDelivr']"
