domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
salesaway.ca,SalesAway Furniture - Buy Furniture Online & In Store in Toronto & GTA,SalesAway,USA,77,36834,2026-03-20T14:25:22.538127404Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tidio', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
laverniaeducationfoundation.org,LVEF – La Vernia Education Foundation,,GBR,70,26624,2026-03-20T14:25:22.536578041Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Nginx', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lamainconsultancy.com,Lamain Consultancy - Reinvent Nature | Specialist in natuurbeheer,Lamain Consultancy - Reinvent Nature,,67,18249,2026-03-20T14:25:22.53564047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Polylang', 'Share Link', 'Theme In WP', 'TranslatePress', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
affinitytaxsolutions.com,Affinity Tax Solutions | Exceptional Bookkeeping Service for the SMB market,,,50,681,2026-03-20T14:25:22.532548766Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wethink.design,WeThink Design,,,47,16203,2026-03-20T14:25:22.532623689Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SMC', 'Thank You', 'Vector Internet Services', 'reCAPTCHA']"
lyriccentrum.nl,Lyric hoortoestel 100% onzichtbaar gehoorapparaat bij Lyricccentrum.nl,,NLD,82,3341,2026-03-20T14:25:22.531157052Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
patilbiotech.com,Patil Biotech,Patil Biotech,IND,70,8176,2026-03-20T14:25:22.529523353Z,"['Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
byam.co.ug,"J. B. Byamugisha Advocates | Defending Rights, Delivering Results",,UGA,77,33739,2026-03-20T14:19:21.284246455Z,"['AWS WAF Challenge', 'Adult Content', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
themommug.com,THE MOM MUG,,,55,882,2026-03-20T14:19:21.284466075Z,"['17TRACK', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'FastClick', 'Google My Business', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
richiedowns.com,Home - Washington DC Photographer Richie Downs,,,45,2603,2026-03-20T14:19:21.282681208Z,"['AJAX Libraries API', 'Add to Any', 'Alternate Protocol', 'Apache', 'BLR', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Social Media Widget', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ksa.tech,ksa.tech,,SAU,52,15003,2026-03-20T14:19:21.28068214Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SMC', 'reCAPTCHA']"
drmichellekatz.com,Orthodontist New York City | Upper East Side Orthodontics | Greenwich Village Orthodontist | Upper East Side Orthodontist | Orthodontics Greenwich Village | West Village Orthodontist,Drmichellekatz,USA,77,11027,2026-03-20T14:19:21.280310932Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NexHealth', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
novamaefashion.com,Novamae,,,60,5348,2026-03-20T14:19:21.280078832Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
shopcwonders.com,"ShopCWonders- Workwear, Fitness, Swimsuite , Free Shipping. Wholesale – Chelstin's Wonders LLC",,SGP,77,30813,2026-03-20T14:19:21.276798956Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
morandi.co.nz,Italian-Inspired Contemporary Home Décor | Morandi Homeware,Morandi Homeware,,72,15856,2026-03-20T14:19:21.274893338Z,"['Afterpay', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
normalnormal.de,NORMAL NORMAL | Concept Design Store Berlin,,,57,1999,2026-03-20T14:19:21.2740375Z,"['3 Products', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
biosystems.global,BioSystems | Human – centred biotech,,ESP,77,51068,2026-03-20T14:19:21.274197461Z,"['Alternate Protocol', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Iubenda', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'ON24', 'PHP', 'Parallels Plesk Panel', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
gingerenergy.co.uk,Energy Procurement & Heat Network Consultancy,Ginger Energy,,92,20479,2026-03-20T14:19:21.273087019Z,"['Ajax Search Lite', 'Alternate Protocol', 'Autoptimize', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Logo Showcase', 'WP Mobile Menu', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
carolineondesign.com,Caroline On Design | Custom Home Build Guidance,Caroline on Design,,72,7994,2026-03-20T14:19:21.273917279Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Deadline Funnel', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Q2W3 Fixed Widget', 'QUIC', 'Shareaholic', 'Simple Social Icons', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
tridentgroupukraine.com,TGU,,USA,75,51276,2026-03-20T14:19:21.273604507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Polylang', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
findyourmagic.shop,"Empowering Women, Embracing Magic – Find Your Magic",,USA,82,8664,2026-03-20T14:19:21.270360505Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
505architecture.al,505 Architecture,,,40,7642,2026-03-20T14:19:21.268201365Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Otter Blocks', 'PHP', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
otxnation.com,OTX Nation – OTXNation,OTXNation,PHL,82,13736,2026-03-20T14:19:21.268484472Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mywellnesscentre.ca,Ottawa Wellness Centre & Holistic Clinic | MyWellnessCentre.ca,,,72,1491,2026-03-20T14:19:21.266265523Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Q2W3 Fixed Widget', 'Robo Gallery', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
norcalrefinishing.com,"Bathtub Refinishing, Tile Refinishing and Countertop Refinishing",,USA,82,2437,2026-03-20T14:19:21.266493135Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Share Link', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
orajadephotography.com,Auckland Family Photography,,NZL,77,9008,2026-03-20T14:19:21.26558015Z,"['Apture Linking Platform', 'Canva Websites', 'Cloudflare', 'Google My Business', 'NFOrce Internet', 'Oddle', 'QUIC', 'Subversion', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
dreamcatcher-house.com,Dreamcatcher's House | Authentic Dream Catchers and Jewelry,Dreamcatcher&#39;s House,,72,27412,2026-03-20T14:19:21.264073884Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CJ Dropshipping', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'Parcel', 'ParcelPanel Order Tracking', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
galamstop.io,Real-Time Monitoring of Galamsey Activities in Ghana,,GHA,62,17468,2026-03-20T14:19:21.264281416Z,"['B12', 'DAV', 'Donately', 'Fireblade', 'GZIP Module', 'Google My Business', 'Perl', 'QUIC', 'reCAPTCHA']"
katchprotects.com,Surface Protection Roll | Easy Surface Clean-Up Supplies – Katch,Katch,USA,82,50164,2026-03-20T14:19:21.263935435Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mckallenattendance.com,McKallen Medical Training Attendance,,USA,57,9163,2026-03-20T14:19:21.263690818Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
delimajayagroup.com,"Delimajaya Group - Karoseri, Fabrikasi, Perakitan Kendaraan Bus & Truk",,IDN,77,3408,2026-03-20T14:19:21.262331752Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
lasco.us,"LASCO - FOOTWEAR MACHINERY, TRAINING & SUPPLY",,USA,77,5736,2026-03-20T14:19:21.262627918Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pakcustomercare.com,Home | Pakistan Customer Care,,,55,356,2026-03-20T14:19:21.259025035Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'Pico CSS', 'UTF-8', 'reCAPTCHA']"
infratechsolutions.co.uk,InfraTech Solutions – IT Infrastructure and Cloud Solutions,,,60,419,2026-03-20T14:19:21.253313619Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Elementor', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'One Designs', 'OnePress', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
raisemore.com.au,RAISE More - Powerful digital tools to turn supporter data into action,,,62,34327,2026-03-20T14:19:21.253469473Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Cookie Info Script', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kajabi', 'Microsoft 365', 'PHP', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
drlanakanaan.com,K Smiles Dental Care - Family & Cosmetic Dental Clinic,,CAN,72,4440,2026-03-20T14:19:21.253969666Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
hauertmacrame.com,Shops :: Hauert Macrame,,GBR,67,23868,2026-03-20T14:19:21.252630812Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'jsDelivr', 'reCAPTCHA']"
ammaecosystem.com,"AMMA/MOM ECOSYSTEM | Powered By VAL-U-PRO Consulting Group, LLC",,USA,70,18780,2026-03-20T14:12:00.378047726Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Key Survey', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Universe', 'Vimeo', 'YouTube', 'jQuery', 'reCAPTCHA']"
northshorevoters.org,North Shore Voters - Home,,NZL,45,120,2026-03-20T14:12:00.37769175Z,"['Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'UTF-8', 'Weebly', 'reCAPTCHA']"
cacoprint.com,Blank Title - HOME,,,20,120,2026-03-20T14:12:00.377187099Z,"['Apache', 'GZIP Module', 'Google My Business', 'UTF-8', 'Weebly', 'reCAPTCHA']"
betterfoods.lv,Better Foods,Better Foods,,60,348,2026-03-20T14:12:00.375218737Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
aohdiv2montco.com,Home,,USA,50,300,2026-03-20T14:12:00.374687497Z,"['Apture Linking Platform', 'Google My Business', 'SiteLock', 'UTF-8', 'Unix', 'Weebly', 'eLand', 'reCAPTCHA']"
romanhunt.net,Roman Hunt – The End of Light,,GBR,80,20013,2026-03-20T14:12:00.372224131Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fonts Plugin', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pvkkit.ac.in,Home - PVKK Institute of Technology,,IND,77,20111,2026-03-20T14:12:00.369086128Z,"['Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Instagram Follow Button', 'Kingster Theme', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'Woo Themes', 'WordPress', 'YouTube', 'reCAPTCHA']"
