domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
newgarden.info,"New Garden Township, PA | Official Website",,,55,30263,2026-02-05T18:42:48.075470452Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'ON24', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
boutiqueyachting.com,Luxury Boat Charters & Tours - Koh Samui - Boutique Yachting,Boutique Yachting,THA,82,56318,2026-02-05T18:42:48.025756007Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
worldvoicebridge.org,"World Voices, One Bridge",,,67,18114,2026-02-05T18:37:48.874012736Z,"['Aruba', 'Beacons', 'Endis', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash', 'eLand']"
curatedbycandyj.com,My Website,,,42,5737,2026-02-05T18:25:48.865886873Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Coming Soon Page', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tally', 'UTF-8', 'Unsplash', 'YouTube']"
groovedevelopers.com,Groove Developers - Full-Stack Web & Mobile App Development Services,,,67,18080,2026-02-05T18:16:48.864100746Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Fastly', 'Heroku', 'Material-UI', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
taxixuanloc.id.vn,"Taxi Xuân Lộc, Suối Cát, Ông Đồn, Long Khánh - Taxi Xuân Lộc",,THA,77,420,2026-02-05T17:59:42.37237247Z,"['Content Delivery Network', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pagekit', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
shanayaartstudio.in,Handmade Resin Earrings & Accessories - Light Weight Earrings,,,67,46289,2026-02-05T17:59:42.345105615Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'University or College']"
vibecodephx.com,VibePHX - Ship a live AI-built app in one day | Phoenix,,,87,648,2026-02-05T17:59:42.316562698Z,"['Content Delivery Network', 'GitHub Hosting', 'Material-UI', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
montcovotes.com,"Voter Services | Montgomery County, PA - Official Website",,USA,72,34448,2026-02-05T17:59:42.309949994Z,"['Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'CloudFront', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'Zendesk Embeddables']"
blackhalogroup.com,Home - Black Halo,,,60,8763,2026-02-05T17:59:42.291512373Z,"['Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WordPress']"
blossomwithbrielle.com,Luxury Home Decor,,,57,5247,2026-02-05T17:49:48.885619098Z,"['Alternate Protocol', 'Beacons', 'Endis', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash']"
fg-db.de,Freundschaftsgesellschaft Deutschland-Weißrussland e.V. - Kulturelle und wissenschaftliche Verbindungen,,BLR,65,10608,2026-02-05T17:46:48.872232019Z,"['ADFOX', 'Alternate Protocol', 'ElementUI', 'GZIP Module', 'Material-UI', 'Nginx', 'PHP', 'Shutterstock', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'Yandex Hosting', 'Yandex Metrika']"
peminstitute.com,Proto-Emanant Metaverse (PEM®) Private Electronic Money (PEM®) Institute PEMI®,,USA,65,114038,2026-02-05T17:43:48.868839778Z,"['Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Blockchain', 'ClickOn', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Investing', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Oracle Cloud', 'Perl', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
martinstevenht.com,Martin Hernández,,PER,57,,2026-02-05T17:38:50.51620359Z,"['Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Material-UI', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel']"
meoy.in,Meoy - The Purrfect Cat Toys Store!,,,67,43849,2026-02-05T17:38:50.468091094Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8']"
psdec.com,TRades | PSDEC,,PAK,50,,2026-02-05T17:19:50.660280088Z,"['Content Delivery Network', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
hrywheel.com,"Solid Rubber Wheel | Qingdao Hongruiyuan Special Vehicle Co., Ltd.",,CHN,72,3600,2026-02-05T17:01:20.990127365Z,"['Apache', 'ETranslate', 'Fancybox for WordPress', 'GTranslate', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Material-UI', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'YouTube']"
bladesroc.com,"Blades Private Events & Catering - Event Venue in Rochester, NY",,USA,72,8048,2026-02-05T17:01:20.945661025Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Sentry', 'UCloud', 'University or College', 'ezCater']"
relaxarchitektur.it,Home || Architektur Teddissimo,,ITA,55,,2026-02-05T17:01:20.933217936Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
michellewillette.com,Michelle Willette,,,57,247,2026-02-05T16:52:48.868677815Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
martensaberturas.com,Martens Aberturas,,COL,57,1188,2026-02-05T16:37:48.887013665Z,"['Cloudinary', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC']"
scarlettsbipaclassaction.com,"Rapp et al. v. RCI Management Services, Inc. et al. - Home",,USA,87,5070,2026-02-05T16:00:19.568876395Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Perl']"
ballstreettrading.com,KOITOTO 🔗 Login Bandar Togel Online Mudah Jackpot Bikin Ketagihan,KOITOTO,IDN,77,54784,2026-02-05T15:52:48.871681463Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amped', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'ON24', 'Parcel', 'Perl', 'QUIC', 'Sapper', 'Schema Plugin', 'ShareThis', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Sign In With Google', 'Smart App Banner', 'Stamped', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
sistaspeakout.com,sistaspeakout,,,67,43226,2026-02-05T15:39:40.841810168Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Beacons', 'Calendly', 'Canva Websites', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
sibiendansnospattes.fr,"Promenade chien, Pet sitting, Pension chien, Pension chat éducation canine dans le loiret proche montargis / lorris.",,,57,,2026-02-05T15:37:48.877123861Z,"['GZIP Module', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8']"
phonalyze.com,Phonalyze - Voice Evaluation for SLPs,,GBR,82,2580,2026-02-05T15:37:48.861490786Z,"['Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
audreyhavey.com,Audrey Havey | Freelance Designer,Audrey Havey,USA,67,166990,2026-02-05T15:34:48.871365535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'HHVM', 'InMotion Hosting', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
magicaljourney.in,Magical Monnika - Online Store,,,62,43849,2026-02-05T15:31:48.874403662Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube']"
romanakova.cz,Domov | Ambulance klinické psychologie,,ITA,62,448,2026-02-05T15:19:48.866841032Z,"['Content Delivery Network', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Netlify', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
sigmamachines.net,"CNC Machines | Fiber Laser, CNC Routers, Laser Welders & Industrial Machinery | Sigma Machines",,SAU,72,180,2026-02-05T15:18:21.855737671Z,"['Ant Design Vue', 'DAV', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
4besties.com,4besties event planning and catering,,CAN,77,173544,2026-02-05T15:10:48.868256342Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'IPFS', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'The Fresh', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
anti-blanks.co.uk,Antiblanks - Website and Mobile App Development.,Antiblanks,GBR,77,53580,2026-02-05T14:52:48.864401554Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Vercel']"
graciouseducation.com,Home | Gracious Education Centre,,IDN,77,27259,2026-02-05T14:37:48.872191966Z,"['Apture Linking Platform', 'AutoComplete', 'Ektron', 'IcoMoon', 'Linktree', 'LiteSpeed', 'Material-UI', 'NFOrce Internet', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WordPress']"
bethelfaithmedicalcentre.com,Bethel Faith Medical Centre,,IDN,70,25720,2026-02-05T14:37:48.870840941Z,"['Ektron', 'Fancybox for WordPress', 'IcoMoon', 'Linktree', 'LiteSpeed', 'Material-UI', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
townofbiggar.com,"Biggar, SK - Official Website | Official Website",,USA,65,58380,2026-02-05T14:25:48.865471283Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Contento', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
electronics-assembly.sg,Front Page | Axend Pte Ltd | SG,,SGP,77,93379,2026-02-05T14:20:44.834719716Z,"['Alternate Protocol', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'ON24', 'Parcel', 'Pleroma', 'SMC', 'UTF-8', 'YouTube']"
holy3.lt,"Holy3- kūno, proto ir sielos terapija",,,62,7650,2026-02-05T14:19:48.881889156Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Krypt Technologies', 'Material-UI', 'Microdata for Google Shopping', 'OpenResty', 'YouTube', 'Zyro']"
techrebels.nl,Digital Innovation,,,57,13823,2026-02-05T14:04:48.884202621Z,"['AWS WAF Challenge', 'Betty Blocks', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'InitiativeS', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'University or College']"
moonica.store,Moonica,,,67,93862,2026-02-05T14:02:18.081990237Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beacons', 'Cart.com', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Unsplash', 'Way', 'YouTube', 'shadcn ui']"
lepetitbazar.ma,Le petit bazar,,,52,8513,2026-02-05T14:02:18.017785988Z,"['Azion', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Silicon Valley Web Hosting', 'UTF-8', 'Ubuntu']"
bendriejigebejimai.lt,KPMPC,,LTU,60,10399,2026-02-05T13:55:48.867564132Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Ektron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Material-UI', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thaoreviews.com,Trang chủ - THAO REVIEWS,THAO REVIEWS,THA,82,4338,2026-02-05T13:43:16.836662193Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nualang.com,Nualang,,IRL,77,228447,2026-02-05T13:00:54.432017948Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Material-UI', 'Netlify', 'Ntent', 'Python', 'Salesforce Hosted', 'Shopware', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'YouTube', 'eLand', 'symfony PHP Framework']"
furnishedrentalsutah.com,The Lofts: Redefine Your Expectations,,USA,70,1319,2026-02-05T13:00:54.424727424Z,"['Airbnb', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8']"
glocalassist.com,Professional Virtual Assistant Services | Glocal Assist,,USA,75,5260,2026-02-05T12:20:31.276148675Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'jsDelivr']"
kinkcenter.org,Kink Center,Kink Center,USA,72,1680,2026-02-05T11:37:48.866410495Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Tailwind CSS']"
teachspark.online,TeachSpark - AI Platform for Educators of Children 2-10 Years Old,,UKR,72,888,2026-02-05T11:22:48.871370421Z,"['Alternate Protocol', 'Content Delivery Network', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'Vercel', 'YouTube']"
git-talents.io,Github recruitment tool - Recruit on github made easy,,,62,4980,2026-02-05T11:19:59.58183871Z,"['Angular', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
sanantonioherniaspecialists.com,SHS,,,62,5128,2026-02-05T10:59:31.464869581Z,"['Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube']"
mortgageark.ca,"Ingrid Faisal, Mortgage Professional, part of the Invis in Vancouver, British Columbia",,MYS,67,45790,2026-02-05T10:59:31.428489858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microsoft Azure Verified CDN', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8']"
