domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
excellentwebworld.com,AI & Mobile App Development Company | Excellent Webworld,,KWT,77,67869,2026-05-12T03:56:20.008989202Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'CodeIgniter', 'EmbedPress', 'Ember.js', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GZIP Module', 'GoodFirms', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IBM Cloud', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Payload CMS', 'Python', 'QUIC', 'Rush', 'Sitelinks Search Box', 'Svelte', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WP Bootstrap Starter', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
myamazinggraceattendantservice.com,Home - My Amazing Grace Attendant Service,,USA,72,16650,2026-05-12T03:38:20.010079816Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google My Business', 'HurryTimer', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
viewpointpartners.co,Financial Services Industry Client Services | Viewpoint Partners,Viewpoint Partners,USA,77,1489,2026-05-12T03:30:10.410735176Z,"['Adult Content', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
alsspecialties.com,Al's Specialties - Commercial Embroidery Machine Repair Service,,,25,159,2026-05-12T03:11:20.013788789Z,"['Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenResty', 'Start Bootstrap', 'jQuery']"
cardinalhvac.com,"Sun Prairie's Plumbing, HVAC, and Electrical Experts",,MYS,92,63268,2026-05-12T02:16:20.00086057Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'AppNexus Direct', 'Atlas Pickup Points', 'BatCache', 'ByteDance', 'CDN JS', 'Call to Visit', 'CallRail', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'EmbedPress', 'Ensighten', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Formidable Pro Form', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'The Trade Desk Direct', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP Bootstrap Starter', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'reCAPTCHA']"
olddominioninnovations.com,"Richmond, VA Home Remodeling & Renovation Contractor | Old Dominion Innovations",OLD DOMININION INNOVATIONS,USA,92,49825,2026-05-12T02:09:20.052460128Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
sasosabotin.si,Saso Sabotin,,,50,663,2026-05-12T02:05:20.013269246Z,"['Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'PHP', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
betasport.it,ASD Beta - Sito Ufficiale,,ITA,55,5000,2026-05-11T23:53:19.989469874Z,"['Apache', 'Azion', 'Bulma', 'Endis', 'GZIP Module', 'Microdata for Google Shopping', 'Placehold IT', 'Start Bootstrap', 'jQuery']"
inition.org,Inition Education Solution,,,62,2728,2026-05-11T23:32:19.99091302Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
tahquitztitans.org,Tahquitz High School,,,50,41273,2026-05-11T23:17:20.011827516Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
farmahem.mk,ФАРМАХЕМ,,MKD,60,10102,2026-05-11T23:04:13.830392869Z,"['Apache', 'CDN JS', 'CakePHP', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'Fancybox for WordPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Material Design for Bootstrap', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
diplomatic-arts.org,Kyiv School of Diplomatic Arts,,GBR,70,17449,2026-05-11T22:53:19.989222763Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
blnrdev.com,Coming Soon - Start Bootstrap Theme,,,30,162,2026-05-11T22:11:20.006684915Z,"['Coming Soon Page', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
spaceworldwide.com,Space Worldwide | Design & Marketing Agency | Brighton & Hove,Space World Wide,,67,189557,2026-05-11T22:08:20.029310604Z,"['Alternate Protocol', 'Autoptimize', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Parallels Plesk Panel', 'Python', 'Salesforce Hosted', 'Shopware', 'Smart Slider 3', 'Strong Testimonials', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Bootstrap Starter', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'symfony PHP Framework']"
labinterlab.com.br,Laboratório Interlab - Anatomia Patológica e Citopatológica,,BRA,70,39,2026-05-11T20:50:20.006145018Z,"['Apache', 'AutoComplete', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Placehold IT', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8']"
cythera-developments.com,Cythera,,CYP,60,81,2026-05-11T20:50:19.984927511Z,"['Alternate Protocol', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Bootstrap Starter', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
ivalontaksit.fi,Ivalontaksit.fi – Charters for everyday needs and special occasions,,FIN,65,3808,2026-05-11T20:47:20.012282461Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
shivarudraastro.com,Best Astrologer in USA | Vedic Astrology & Spiritual Healing,Master Shiva Rudra - Best Astrologer in USA,USA,82,33155,2026-05-11T19:50:19.989656246Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Slide Anything', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
namihotelcrete.gr,"Nami Hotel & Suites in Stalis Crete: hotel stalis, villas stalis, hotel stalida, holidays crete, residence hotel stalis, crete stalis luxury apartments - Ex Residence Villas",,,62,29879,2026-05-11T19:35:19.984593498Z,"['Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'ElementUI', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HotelsCombined', 'Instagram Follow Button', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
kaimakliotis.com,Kaimakliotis,,,50,170,2026-05-11T18:11:20.006502913Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
jsyengineers.co.uk,JSY Engineers – Island Wide Service,,GBR,70,2890,2026-05-11T17:35:19.991858063Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'FooBox', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Photo Gallery by FooGallery', 'QUIC', 'Smart Slider 3', 'Strong Testimonials', 'Theme In WP', 'To Top', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'shadcn ui']"
starornamenten.nl,Welkom bij Star Ornamenten,,,62,3238,2026-05-11T17:14:19.98928545Z,"['Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'StackPath', 'Start Bootstrap', 'jsDelivr']"
wholesaleclub.co.nz,Wholesaleclub,,NZL,67,79,2026-05-11T17:14:19.978356746Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
coloradocommissionrebate.com,Looking to buy a home? | Save Big | Colorado Commission Rebate,,,72,2795,2026-05-11T16:49:40.724796222Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Mobile Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
buylikepass.com,Buylikepass - Online Shopping,,,60,5159,2026-05-11T15:50:19.987535844Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
melrose-nl.com,Melrose Nameplate & Label | Industrial Manufacturing Company,Melrose Nameplate & Label Co. | US Manufacturing Solutions,USA,82,69585,2026-05-11T15:42:40.178768274Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Bootstrap Basic', 'Bootstrap Basic4', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Job Openings', 'WPForms', 'WordPress', 'WordPress Multisite', 'Zoho SalesIQ', 'jQuery', 'reCAPTCHA']"
estancpons.com,Estanc Pons,,,50,342,2026-05-11T15:42:40.14904082Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Start Bootstrap', 'Unix', 'jQuery']"
meatymeatymeatballs.com,Meaty Meaty Meatballs,,USA,70,2578,2026-05-11T15:32:57.102654682Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
latinalivetv.com,Latina Live Tv,,ITA,60,4882,2026-05-11T15:24:58.915438218Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Azion', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'MaxCDN', 'PHP', 'QUIC', 'Rocket Chat', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
foreverpeplinski.com,Forever Peplinski,,FRA,72,2746,2026-05-11T14:38:19.996317371Z,"['Amazon Widgets', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Netlify', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'jsDelivr']"
infoshelltech.com,"Infoshell Technologies, LLC",,USA,50,3,2026-05-11T14:20:20.0012362Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Start Bootstrap', 'jQuery']"
elearning-st.es,Stanley Publishing - E-learning,,FLK,55,3,2026-05-11T13:34:30.016211146Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
philipsburgpharmacy.com,Philipsburg Pharmacy,Philipsburgpharmacy,,77,3708,2026-05-11T13:26:14.747688627Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Facebook CDN', 'Fastly', 'Google My Business', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Share Link', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WPML Multilingual', 'WordPress', 'WordPress Multisite']"
tend.legal,Tend Legal | Law Firm Building A More Human Legal Experience,Tend Legal Ltd,,72,30940,2026-05-11T12:50:20.007154672Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
holidaysrestaurant.com,Holiday’s Restaurant – Ann Arbor’s Favorite Comfort Food,,USA,80,2310,2026-05-11T11:48:42.045588693Z,"['Alternate Protocol', 'ChowNow', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Pagekit', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Start Bootstrap', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
wasserthal-consulting.de,Mathias Wasserthal - Informatik Freelancer,,DEU,55,239,2026-05-11T11:35:19.994199915Z,"['DAV', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Shopware', 'Start Bootstrap', 'eRech24 Safe Sharing', 'jQuery']"
michaeldamianos.eu,Homepage - Μιχάλης Δαμιανός,,,60,3,2026-05-11T10:44:30.281653009Z,"['Alternate Protocol', 'Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Bootstrap Starter', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ascotmorgan.com,Home - Ascot Morgan,,USA,65,35387,2026-05-11T10:05:19.995694815Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'SiteW', 'Slider Revolution', 'Tawk', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
superdavesports.com,92.7 The Mix | WKQR-FM,92.7 The Mix,,60,12318,2026-05-11T10:02:19.98913085Z,"['All in One SEO Pack', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Cognito', 'Ametys', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EdgeCast Networks', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Performance Lab', 'Perl', 'Redis Cache', 'Sitelinks Search Box', 'Start Bootstrap', 'Theme In WP', 'University or College', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
comfortmassage.ph,Comfort Massage & Spa - Best Massage Spa Near Me | Home Service Massage,,PHL,77,6267,2026-05-11T09:50:19.980412301Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'UTF-8', 'WP Bootstrap Starter', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA', 'uPress']"
