domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chatboz.com,Chatboz AI,,,62,15000,2026-02-09T12:42:03.239910101Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'shadcn ui']"
cumbersome.ai,Folding Sky Co — Apps That Work,,,47,1260,2026-02-09T12:22:24.860253141Z,"['Amazon', 'Content Delivery Network', 'DC74', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'UTF-8', 'Vercel']"
www.cryptong.net,CryptoNG - Home,,NGA,57,,2026-02-09T12:22:24.857106993Z,"['Coming Soon Page', 'Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
integrityhail.com,Integrity Hail Solutions,,USA,67,99,2026-02-09T12:22:24.853264284Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Font Awesome', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ctttrani.it,Circolo TennisTavolo Trani | Sito Ufficiale - Circolo Tennistavolo Trani a.s.d.,,,57,1692,2026-02-09T12:22:24.852453584Z,"['Azion', 'Carrd', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Cloud', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Shutterstock', 'Sign In With Google', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vello', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
snaphooria.id,Snaphooria.id | Home,,IDN,67,25000,2026-02-09T12:22:24.852261405Z,"['Ektron', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
blueberry-systems.com,Blueberry Systems,,,42,,2026-02-09T12:22:24.842321953Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sygig.com,sygig | AI Smart Glasses for Security Teams,,,67,15279,2026-02-09T12:22:24.839326651Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
cornerstoneonarum.co.za,"Cornerstone on Arum - Premium Property Development in Table View, Cape Town",,ZAF,77,299,2026-02-09T12:22:24.826725871Z,"['Content Delivery Network', 'Cornerstone', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
shufflestudio.com,Digital media done different | ShuffleMedia,,AUS,67,15000,2026-02-09T12:22:24.81869772Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
refundybiz.com,"Refundy: Cashback when you buy, refund when prices drop",Refundy,PRK,77,15951,2026-02-09T12:22:24.812739514Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Envoy', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
rabauer.dev,Johannes Rabauer | Senior Software Engineer,,,57,660,2026-02-09T12:22:24.809072401Z,"['Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Ntent', 'Oracle Cloud', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
danielburlacu.xyz,Daniel Burlacu — Portfolio,,,57,,2026-02-09T12:22:24.801495338Z,"['Content Delivery Network', 'GitHub Hosting', 'Material-UI', 'Next.js', 'UTF-8', 'Vercel']"
myalohacamp.com,AlohaCamp.com 🌲 | Start a new ADVENTURE in Nature! 🚐🏕,,ESP,72,42820,2026-02-09T12:22:24.800113276Z,"['Afiliados', 'Airtable', 'Alternate Protocol', 'Amazon WAF Blocked', 'Azion', 'Camp', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'eLand']"
capa-global.sbs,Innovative Solutions for Unique Needs - CAPA INDUSTRIES LIMITED,,,57,14032,2026-02-09T12:22:24.79603361Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DC74', 'Financial Services Guide', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Linktree', 'LiteSpeed', 'Next.js', 'QUIC', 'Sign In With Google', 'Unsplash']"
ksmiotupnvj.com,KSM IoT UPNVJ,,IDN,52,,2026-02-09T12:22:24.791084977Z,"['Content Delivery Network', 'GZIP Module', 'Next.js', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'Ubuntu', 'shadcn ui']"
itzitzo.nl,Itzitzo,,,42,66,2026-02-09T12:22:24.789615943Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS']"
strongmasresidence.com,Strongmas Residence,,NGA,72,8456,2026-02-09T12:22:24.786217966Z,"['Cloudinary', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'OneSignal', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
commtinet.com,Professional Security Systems & Video Surveillance | Commtinet Technical Solutions,Commtinet Technical Solutions,CAN,67,240,2026-02-09T12:22:24.784721471Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
essentiaeg.com,essentia egy,,,42,1423,2026-02-09T12:22:24.783159159Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Mantine', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
dariocuevas.com,Dario Cuevas | Software Engineering Leader,,GBR,72,15240,2026-02-09T12:03:41.760020093Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Gambling Content', 'GitHub Hosting', 'InitiativeS', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Silvrback', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
dobberstinehomes.com,Home,,,45,1356,2026-02-09T12:03:41.759163883Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
ledhub.top,"Led hub, delhi - Order Online",,,57,914,2026-02-09T12:03:41.758153441Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
pledge-network.cfd,"Empowering Your Business Success - CITO NETWORK, LLC",,,67,30744,2026-02-09T12:03:41.7396035Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Financial Services Guide', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Next.js', 'QUIC', 'Sign In With Google', 'Unsplash', 'Vagaro']"
mirano.app,AI Infographic Generator | Create Stunning Visual | mirano.app,,,62,100039,2026-02-09T12:03:41.738722513Z,"['Coming Soon Page', 'Content Delivery Network', 'Content Square', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
allseven.site,Casino France,,FRA,72,2400,2026-02-09T12:03:41.735801212Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
uss.bio,Unco Smart Shop,,DEU,82,648,2026-02-09T12:03:41.734225649Z,"['Alternate Protocol', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Usercentrics', 'YouTube']"
divinecapitalcollective.com,Divine Capital Collective | Commercial Mortgage Broker for TX & FL,Divine Capital Collective,USA,77,471,2026-02-09T12:03:41.72688344Z,"['Calendly', 'Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mrnaughtyreview.com,Mr. Naughty Review - Your Guide to Adult Entertainment,Mr. Naughty Review,,72,228,2026-02-09T12:03:41.716703866Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
obmphotobooth.com,OBM PHOTO BOOTH,,,62,17734,2026-02-09T12:03:41.705551056Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash', 'Yelp Badge', 'YouTube', 'shadcn ui']"
agenticcommerce.dev,Agentic Commerce Protocol,,,52,330,2026-02-09T12:03:41.704255775Z,"['Apache', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'OpenAI', 'Plausible Analytics', 'Pleroma', 'UTF-8', 'Vercel']"
exploresupplyco.com,Supplyco AI | AI Sales Intelligence for Manufacturing & Industrial,Supplyco AI,,72,15240,2026-02-09T12:03:41.679733018Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
asclepius.co.za,Dr. Koogen Pillay | Asclepius Medical & Aesthetics,,ZAF,67,2680,2026-02-09T12:03:41.679048215Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
capitalcy.com,Capitalcy,,USA,67,84,2026-02-09T12:03:41.677578882Z,"['Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
adidas3.ox.uz,Demo 2,,,30,10225,2026-02-09T12:03:41.676594999Z,"['DAV', 'Ektron', 'GZIP Module', 'Google Tag Manager', 'Line2', 'Next.js', 'Nginx', 'QUIC', 'Styled Components', 'UTF-8', 'Yandex Hosting']"
joinmykargo.com,Kargo,,,57,33297,2026-02-09T12:03:41.672783358Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google My Business', 'JLL', 'Kargo Direct', 'Line2', 'Next.js', 'Perl', 'QUIC', 'Squarespace', 'Storyblocks', 'UTF-8', 'Vercel', 'YouTube']"
iconiciits.com,Create Next App,,IND,72,84,2026-02-09T12:03:41.668845647Z,"['Content Delivery Network', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Unsplash', 'shadcn ui']"
sunvalley-cleaners.com,"#1 House Cleaning Services in Scottsdale, AZ | Sun Valley Cleaners",,,62,240,2026-02-09T12:03:41.66738076Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
finnegansopenmic.us,"Finnegan's Open Mic: Open Mic in Hoboken, New Jersey",,NOR,42,,2026-02-09T12:03:41.666748278Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
iconpackgen.com,Icon Pack Generator,,,57,27200,2026-02-09T12:03:41.663241065Z,"['GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Next.js', 'Nginx', 'ON24', 'Pleroma', 'Stripe', 'Tailwind CSS', 'Ubuntu', 'Vector Internet Services', 'Vimeo', 'shadcn ui']"
umpcg.me,Unija Mladih Preduzetnika Crne Gore,,MNE,77,240,2026-02-09T12:03:41.661084436Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bouchtarate-hamza.pro,Bouchtarate Portfolio,,,62,240,2026-02-09T12:03:41.660042937Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
canadasquareto.com,Home,,GBR,55,793,2026-02-09T12:03:41.660952066Z,"['Agility CMS', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Netlify', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'StackPath', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'accessiBe', 'reCAPTCHA', 'shadcn ui']"
sabaalwadi.com,SABA AL WADI,,EGY,67,240,2026-02-09T12:03:41.651256533Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
sosocamo.bio,sosocamo - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T12:03:41.650357298Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
elnexaiofm.com,elnexaiofm - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T12:03:41.650505781Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'UTF-8', 'Unsplash']"
oussamameziani.dev,Oussama Meziani - Personal website,,BEL,77,4299,2026-02-09T11:44:04.691185847Z,"['Capgemini Invoice Portal', 'Cloudinary', 'Content Delivery Network', 'Cornerstone', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
fathirachman.web.id,Fathirachmann Portfolio,,,77,15240,2026-02-09T11:44:04.68861879Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Discord', 'Express', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
growthapex.io,GrowthApex - Feel the Full Power of AI in Your Business,,JPN,82,15280,2026-02-09T11:44:04.686837257Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
tummytuck.co.nz,Tummy Tuck New Zealand | Expert Cosmetic Surgery Consultation,,NZL,82,228,2026-02-09T11:44:04.673230464Z,"['Adult Content', 'Better Lead Generation Services', 'Content Delivery Network', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bestflpools.org,Best FL Pools & Spa - Professional Pool Services,,USA,67,15279,2026-02-09T11:44:04.664792363Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
beemobile.com.mx,Bee Mobile,,,52,,2026-02-09T11:44:04.66168964Z,"['Content Delivery Network', 'Google My Business', 'Google Play', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
elevatehue.com,Home,ElevateHue,,67,240,2026-02-09T11:44:04.653152541Z,"['Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
fuentesbarbara.com,fuentesbarbara - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-09T11:44:04.647013855Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
8115.link,8115 - Order Online,,,42,914,2026-02-09T11:44:04.647341247Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
iic-slc.live,IIC | Shyam Lal College,,IND,82,960,2026-02-09T11:44:04.647173184Z,"['Content Delivery Network', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
maraasowett.com,maraasowett - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-09T11:44:04.647664474Z,"['Adult Content', 'Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8', 'Unsplash']"
