domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
faiezwaseem.site,Home | Faiez Waseem,,PAK,62,2668,2026-01-19T18:28:43.435793362Z,"['Alternate Protocol', 'Chakra UI', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Nginx', 'Plausible Analytics', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
maira-consult.com,International legal company Maira Consult,,UKR,72,15000,2026-01-19T17:16:38.728876662Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'University or College']"
mantech.pk,Mantech,,,57,240,2026-01-19T15:28:24.39049696Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Next.js', 'OpenAI', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
yrpaiinnovationchallenge.com,YRP AI Innovation Challenge,,CAN,72,23040,2026-01-19T08:25:43.430166828Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon Widgets', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Storyblocks', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
chakraframer.com,Free Chakra Ui Templates and Component - Chakra Framer,Chakra Framer,,72,25530,2026-01-19T06:28:30.565101921Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Instagram Follow Button', 'KVH', 'Krypt Technologies', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
lestercardoz.in,Lester Cardoz - Software Engineer,,,62,15240,2026-01-19T04:58:26.714817958Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
frankbybasta.com,FRANK by БАСТА — официальный сайт ресторана с рёбрышками ФРЭНК бай БАСТА,,,67,83400,2026-01-19T01:27:25.53500937Z,"['ADFOX', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DC74', 'GZIP Module', 'KVH', 'Next.js', 'Pleroma', 'SMC', 'Squid', 'Telegram', 'UTF-8', 'Yandex Hosting']"
go-globalit.com,Home | Go Global IT,,,35,,2026-01-18T22:40:43.467590116Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
heatherwarnke.com,Technical Writing Portfolio,,USA,92,104982,2026-01-18T22:21:13.726179647Z,"['Apture Linking Platform', 'CM Commerce', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'InitiativeS', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Notion', 'SMC', 'Sanity', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zeald']"
skavengr.com,Skavengr,,,35,,2026-01-18T20:22:13.833168677Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
fullstackdecal.com,Full Stack Decal | Full Stack Decal,,USA,77,6240,2026-01-18T20:22:13.773321299Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Docusaurus', 'ECAL', 'Express', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Perl', 'Python', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
hotel-pasymowski.pl,Home Page<!-- --> | Hotel Pasymowski | Mława,,,62,1428,2026-01-18T18:21:13.610062093Z,"['Chakra UI', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'Headless UI', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
fedeorlandau.dev,fedeorlandau.dev,,,47,7800,2026-01-18T13:42:18.976708949Z,"['Alternate Protocol', 'Amazon', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Headless UI', 'Next.js', 'Pleroma', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
shokz.tv,Jan 'shokzTV' Holtmann,,,50,200,2026-01-18T13:23:02.668140144Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
sidharthgrover.com,"Sidharth Grover - Software Engineer, Product Manager & Entrepreneur",,CAN,72,2680,2026-01-18T11:53:42.214179963Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
unicqfab.com,Pre Engineered Steel Buildings & Prefabricated Buildings Manufacturer,,IND,72,240,2026-01-18T07:38:20.798513327Z,"['Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
openexamschool.com,Open Exam School,,,52,,2026-01-18T05:31:14.685262557Z,"['Chakra UI', 'Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
usaflatroof.com,USA Flat Roof,USA Flat Roof,USA,77,15240,2026-01-18T04:56:16.859868846Z,"['501c3 Status Nonprofit', 'Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
casualcoders.dev,Casual Coders | Projects and Podcast,,,57,,2026-01-18T04:25:37.729159115Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
binogi.uk,Binogi,,USA,62,1740,2026-01-18T03:05:55.054397589Z,"['Alternate Protocol', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
fixedconstruction.io,Construction Jobs | Fixed Construction,,,62,1440,2026-01-18T02:50:38.959673288Z,"['Alternate Protocol', 'App Store', 'Chakra UI', 'Chatbase', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
droppeek.com,Best Mystery Boxes Websites in 2025 | Mystery Box Rankings,,,62,19444,2026-01-18T02:41:49.636522872Z,"['Chakra UI', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Juicer DMP', 'Next.js', 'Peek', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
healthcare-manufaktur.de,Healthcare Manufaktur GmbH,,DEU,55,,2026-01-18T02:21:26.692965324Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8']"
deltrian.com,Air filtration - Protective - Lighting | Deltrian INTERNATIONAL,,USA,87,34051,2026-01-18T00:08:36.609800576Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'EcoVadis', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'reCAPTCHA']"
africanfoodrevolution.org,Home • African Food Revolution,,,67,5000,2026-01-17T17:38:46.78271642Z,"['Alternate Protocol', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
tvalmere.nl,"Triathlon Vereniging Almere - Sport voor Iedereen, van Beginner tot Topatleet • tvalmere",,,67,21428,2026-01-17T16:46:59.203926281Z,"['AWS WAF Challenge', 'Apache', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DC74', 'GitHub Hosting', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
quant.one,"Cloud AI Architects | Deep Learning, Neural Networks, AIOps | AWS + Azure Strategy | Quant ONE",,CAN,77,24850,2026-01-17T13:31:43.429677853Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Styled Components', 'Vector Internet Services']"
myagropadi.com,Agropadi - Transforming Nigeria's agricultural landscape,,,55,102,2026-01-17T10:37:50.416887483Z,"['CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
withunravel.com,Unravel — Understand what you’re watching,,,52,,2026-01-17T03:22:43.433796395Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
moviex.one,Moviex — Watch Movies and Series Online Free in HD Quality,,,62,60000,2026-01-17T02:46:43.434089763Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'LiveInternet', 'Next.js', 'PWA', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8']"
sonnychan.com,Always Sonny In Colorado | Sonny Chan,,USA,72,207646,2026-01-17T01:54:03.008891857Z,"['Chakra UI', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Idaq', 'Netlify', 'Next.js', 'No-Q', 'Pleroma', 'Python', 'SMC', 'Salesforce Hosted', 'Subversion', 'UTF-8', 'Vvveb', 'eLand']"
bhairavi.co,Linga Bhairavi - Home,,IND,72,200,2026-01-16T23:56:52.659805651Z,"['Aruba', 'Chakra UI', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'YouTube', 'eLand']"
kiaroodepoort.co.za,Kia Roodepoort - New and Used Cars For Sale | Kia South Africa,,ZAF,77,23345,2026-01-16T16:05:45.320110259Z,"['AWS WAF Challenge', 'ByteDance', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube']"
kianorthcliff.co.za,Kia Northcliff - New and Used Cars For Sale | Kia South Africa,,ZAF,72,23345,2026-01-16T06:57:39.380732317Z,"['AWS WAF Challenge', 'ByteDance', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube']"
qjam.com,QJAM - Meet your heroes,,GBR,77,20080,2026-01-15T23:15:08.715993953Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8']"
twentyoneskills.co,Home | Twenty One Skills,,ZAF,77,56440,2026-01-15T23:15:08.703116549Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Blue Box Group', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Prospective', 'Python', 'QUIC', 'UTF-8', 'University or College']"
chriserxnieves.com,Chris Erxnieves,,GBR,72,93058,2026-01-15T22:43:43.427282656Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'KVH', 'Netlify', 'No-Q', 'O2MC Dimml', 'SMC', 'Subversion', 'UTF-8']"
thelamculture.com,The LAM Culture | familiy stitched - www.thelamculture.com,,,42,,2026-01-15T13:37:39.537339025Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
cisalfagroup.com,Home | Cisalfa,,,57,,2026-01-15T12:47:23.73159269Z,"['Alternate Protocol', 'Azion', 'Chakra UI', 'Coming Soon Page', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
essayswap.org,EssaySwap - Get Your College Essay Peer Reviewed,,,72,960,2026-01-15T04:17:55.767337662Z,"['Chakra UI', 'Content Delivery Network', 'Discord', 'ElementUI', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
arndt-benedikt.de,Arndt Benedikt - Branding and Corporate Design,,DEU,82,228,2026-01-15T04:17:55.708979728Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'WordPress']"
lecocque.com,le_cocque | Recipes,,,50,29449,2026-01-15T03:54:25.043616067Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'K2F', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'SMC', 'UTF-8', 'Vercel']"
jord.now.sh,Jord,,CHE,55,63,2026-01-15T03:24:33.524517556Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
bit-bar.org,Mick Wollman,,,35,,2026-01-15T02:43:43.441169442Z,"['Chakra UI', 'GitHub Hosting', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'UTF-8']"
aurabusiness.com,Effective IT solutions for business | Aura Business,,POL,62,15000,2026-01-15T02:31:43.44604543Z,"['Alternate Protocol', 'Chakra UI', 'Fireblade', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'YouTube']"
felipesq.dev,Felipe Slaughter-Quintero,,,72,20988,2026-01-15T01:11:56.986639877Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Netlify', 'Next.js', 'UTF-8', 'Vercel', 'Yandex Hosting']"
richardfogerty.com,Rick A. Fogerty CPP's Digital Business Card,,USA,67,34440,2026-01-14T23:46:43.433286127Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'Twitter Ads', 'UTF-8', 'YouTube']"
bucherer.co.uk,Discover Exquisite Luxury Watches & Fine Jewellery at Bucherer | Bucherer,Bucherer,GBR,87,1138233,2026-01-14T21:48:23.137197513Z,"['501c3 Status Nonprofit', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ByteDance', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LinkedIn Pixel', 'LiveAgent', 'Mouseflow', 'OneTrust Domain Verification', 'PWA', 'Perl', 'Pico CSS', 'Pure.css', 'QUIC', 'Quotient', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Seflow Italy', 'Storyblocks', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'iGoDigital']"
storymoon.app,MyStorymoon - Create Personalized Bedtime Stories for Your Kids | Magical and Memorable Tales,,GBR,62,360,2026-01-14T21:01:15.00642026Z,"['Chakra UI', 'Content Delivery Network', 'Financial Services Guide', 'Next.js', 'Pirsch', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
ngplm.com,NGPLM - Modern PLM Solution Driven by AI,,,77,17439,2026-01-14T20:11:56.009904219Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Cloud', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8']"
mateuscovos.dev,mateuscovos,,,37,,2026-01-14T17:52:27.61921794Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Telegram', 'UTF-8', 'Vercel']"
georgiascakes.com,georgiascakes | Recipes,,GBR,55,1839,2026-01-14T14:25:41.488317245Z,"['Amazon Widgets', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Oddle', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
swiftner.no,"Swiftner - <!-- -->Klar, Ferdig, Transkriber",,,57,10063,2026-01-14T13:34:33.931705486Z,"['Chakra UI', 'Content Delivery Network', 'Ektron', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
motorq.com,Motorq | Homepage,,VEN,67,123888,2026-01-14T12:26:16.578957038Z,"['Active Campaign', 'Amazon CloudFront', 'Aruba', 'Bunny Fonts', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'ElementUI', 'Fireblade', 'GoGrid', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'KVH', 'Next.js', 'Pleroma', 'SMC', 'Sanity', 'UTF-8', 'eLand', 'reCAPTCHA']"
povilaskirna.com,Povilas Kirna - Homepage,,LTU,60,203,2026-01-14T08:55:10.980661531Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'PWA', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
convo.space,The Convo Space,,,62,74480,2026-01-14T07:41:05.972395259Z,"['AAPT', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Hexo', 'IPFS', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'SMC', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vercel']"
flikker.no,Flikker,,,67,15240,2026-01-14T06:25:43.433944932Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Stripe', 'UTF-8', 'Vercel']"
daniel-korte.com,DANIEL KORTE,,,37,63,2026-01-14T06:04:43.449054695Z,"['Amazon Widgets', 'Chakra UI', 'Content Delivery Network', 'Express', 'Genius Link', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
ostralogistics.com,Ostra Logistics — Home,,NGA,80,15240,2026-01-14T04:13:17.447972408Z,"['AWS WAF Challenge', 'App Store', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Medium', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
cocinandoconjennaaay.com,cocinandoconjennaaay | Recipes,,IND,60,6251,2026-01-14T03:02:56.036386358Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
digiart.ca,Home • digiArt,,CAN,67,1784,2026-01-14T02:46:32.404581564Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Next.js', 'Pleroma', 'QUIC', 'Replain', 'Sapper', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
golf-coutainville.com,Le Golf d'Agon-coutainville,,,72,3828,2026-01-14T00:05:24.969298227Z,"['Amazon', 'Chakra UI', 'Content Delivery Network', 'Envoy', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
viralpals.com,Automate social media and drive traffic to your app or website | Viral Pals,,,47,63,2026-01-13T22:27:45.363940491Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Remix', 'Vercel']"
