domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
invoiceradar.at,Invoice Radar - Automate your invoice collection,,,67,159289,2026-05-11T19:56:19.9837453Z,"['AWIN', 'Adrecord', 'Airbnb', 'Airtable', 'AliExpress', 'Alternate Protocol', 'Amazon Link Enchancer', 'Asana', 'Booking Affiliate', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'Financial Services Guide', 'GitHub Hosting', 'GoDaddy', 'Google My Business', 'Google Retail Product Discovery', 'Heroku', 'Hugging Face Space', 'Impact', 'K2F', 'Linktree', 'Mailjet Widget', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'No-Q', 'Notion', 'Onepage IO', 'OpenAI', 'Otter Text', 'Pipedrive', 'Plausible Analytics', 'ProfitWell', 'QUIC', 'RM Education', 'SMC', 'SalesViewer', 'ScaleWay', 'SendGrid Widget', 'Shopify', 'Shutterstock', 'Sinch', 'Slack', 'SmartLead AI', 'Tailwind CSS', 'Todoist', 'TradeDoubler', 'Trello', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vultr', 'Walmart', 'Way', 'Webflow', 'Website Tonight', 'Xero', 'eLand', 'easybill', 'financeAds', 'monday.com', 'shadcn ui']"
gregorygarcia.dev,"Hire Gregory Garcia | Senior Front-End Developer & React Expert - Dublin, Ireland",,BRA,77,34908,2026-05-11T19:50:20.002822195Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CM Commerce', 'Content Delivery Network', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
wingho.work,Wing Ho Xu — Builder & Designer,,,47,,2026-05-11T19:44:19.986136103Z,"['Content Delivery Network', 'DAV', 'Figma', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
loveforflooring.com,Love For Flooring,,,55,264,2026-05-11T19:41:20.037098359Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
house2homedesignco.com,House 2 Home Design Co. | Remodeling & Design by Sherry Atkinson,,,67,2427,2026-05-11T19:41:19.994770362Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
vermillioninteriordesign.com,Home,,USA,55,7716,2026-05-11T18:53:19.998571691Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8']"
supacolors.studio,Professional Color System Builder | Supa Colors,Supa Colors,,67,6279,2026-05-11T18:44:19.996315919Z,"['Canny', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
joao-noronha.com,João Noronha Portfolio,,NLD,65,24111,2026-05-11T18:05:19.981681664Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Express', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Pixieset', 'QUIC', 'StyleShout', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'itch.io']"
amcazares-design.com,Anna Cazares,,,55,741,2026-05-11T17:58:17.792451974Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
getlink.ng,Getlink | Smart Universal App Link for iOS & Android | QR Codes & Analytics,,,67,35224,2026-05-11T17:53:20.012898732Z,"['Apture Linking Platform', 'CDN JS', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'Notion', 'PHP', 'QUIC', 'UTF-8', 'Unsplash', 'Vector Internet Services']"
snehadesign.online,Sneha Patel | Business & Growth Designer Bangalore,,,72,35720,2026-05-11T17:47:20.006297819Z,"['Alternate Protocol', 'Brevo', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
vinayux.co,Vinay Hegade UX Portfolio,,IND,57,,2026-05-11T17:44:19.98730606Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
designbuddy.net,Design Buddy: AI design reviewer & feedback tool,,,67,4800,2026-05-11T17:35:19.997654888Z,"['Canva Websites', 'Checkout.com', 'Express', 'Figma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'PHP', 'Paddle', 'Product Hunt', 'ProfitWell', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube']"
flintridgedesign.com,Flintridge Design Inc.,,,55,156,2026-05-11T17:20:19.983364031Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
tryverus.com,Verus — The agentic harness for modern marketing,,,67,326173,2026-05-11T17:19:21.849050548Z,"['AWS WAF Challenge', 'Amplitude', 'Automattic', 'Calendly', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sanity', 'Shopify', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8']"
devux.in,Dev Shrimali — Senior UI/UX Designer | devux.in,,IND,72,6980,2026-05-11T17:02:20.031123684Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'YouTube', 'shadcn ui']"
themeasuremate.com,Measuremate - Most Powerful GA4 Assistant,,IND,80,33792,2026-05-11T15:50:58.680271179Z,"['Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Figma', 'FormSubmit', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Perl', 'QUIC', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
anvin.ch,Anna Vinokurova,,RUS,67,50180,2026-05-11T15:20:20.003049344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
uxmagic.online,AI UI Generator — Figma-Ready Designs in Seconds | UXMagic,,,67,1200,2026-05-11T14:59:19.993887641Z,"['Alternate Protocol', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
ethrome.org,ETHRome 26,,ITA,62,16440,2026-05-11T14:59:19.978214396Z,"['1inch', 'AWS WAF Challenge', 'Content Delivery Network', 'Figma', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
joudybaghdadi.com,portfolioo (Copy),,,52,,2026-05-11T14:38:20.001384857Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Investor Relations']"
danitek.dev,Daniel Varela - Portfolio,,,32,,2026-05-11T13:59:20.004955783Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio']"
tylermccarley.me,John Tyler,,,40,888,2026-05-11T13:59:19.989747327Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Google Cloud DNS', 'Line2', 'Tailwind CSS', 'UTF-8', 'jQuery']"
willisinteriors.ie,Willis Interiors,,,55,156,2026-05-11T13:32:19.978594482Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
rkshdesign.in,RKSH DESIGN,,,62,10180,2026-05-11T12:57:23.591449426Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
kendale-drive.net,Christopher Clark,,,25,3,2026-05-11T11:58:28.002877289Z,"['Apache', 'Figma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
pivotconstructionia.com,Pivot Construction,,PER,60,156,2026-05-11T11:50:20.023760105Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
edisonagency.com.au,Rumble Strategic Creative - Creative Advertising Agency Brisbane,,FRA,67,37850,2026-05-11T11:48:42.072380597Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'On The Map', 'Pleroma', 'QUIC', 'Rumble Player', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
leanderneubronner.de,Leander Neubronner,,DEU,62,1200,2026-05-11T11:32:20.013854776Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'University or College']"
gmi.pl,gmi.software - Mobile and cross‑platform apps,GMI Software,POL,77,21284,2026-05-11T11:32:19.994527341Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
ntarch.com.au,Home,,AUS,60,156,2026-05-11T10:54:28.387095477Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'YouTube']"
hustlpay.com,hustlpay,,IRQ,57,7698,2026-05-11T10:50:19.984521762Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'Fireblade', 'GZIP Module', 'No-Q', 'Subversion']"
finnrans.com,Finn Rans,,,42,1860,2026-05-11T10:44:30.314441119Z,"['Alternate Protocol', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google My Business', 'Ntent', 'Yandex Hosting', 'Zeald']"
kensalconstruction.com,Kensal Construction,,GBR,45,156,2026-05-11T10:05:19.979981441Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
rjkol.com,Ryley Kolbenheyer,,,47,603,2026-05-11T09:38:19.985382063Z,"['Content Delivery Network', 'Fastly', 'Figma', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
mattgiorg.io,Home | m@ttgiorg.io,,AUS,62,28820,2026-05-11T09:23:20.012957018Z,"['DAV', 'Figma', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
benpogue.com,Ben Poge,,,27,,2026-05-11T09:17:20.007153205Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
lmtz.me,Luis Martinez | UX & Product Design,,,47,,2026-05-11T08:56:19.989393791Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS']"
gui.co,Gui Albuquerque - Senior UX Designer,,USA,47,63,2026-05-11T08:41:19.979267497Z,"['Figma', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'QUIC']"
merinabenny.com,merina benny.,,GBR,65,84973,2026-05-11T08:20:20.005555753Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ElementUI', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gracepeng.space,Grace Peng|UX Designer,,GBR,60,4062,2026-05-11T08:08:20.010654298Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'RM Education', 'UTF-8', 'Vector Internet Services']"
ryanhillgames.com,Ryan's Portfolio,,,57,1108,2026-05-11T08:00:09.692719141Z,"['Autodesk', 'CM Commerce', 'Content Delivery Network', 'Figma', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
maleb.design,Alejandra Bolanos - Designer,,DEU,72,80180,2026-05-11T07:53:19.977163357Z,"['DAV', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'SMC', 'Yandex Hosting', 'Zeald']"
sixcom.io.vn,Minh Le Portfolio,,GBR,72,2016,2026-05-11T07:20:20.008108531Z,"['CM Commerce', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
lennysvault.com,Lenny's Vault,Lenny's Vault,FRA,77,50416,2026-05-11T07:17:19.981870508Z,"['AWS WAF Challenge', 'Airtable', 'Amazon Widgets', 'Apache', 'Asana', 'Basecamp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Handshake', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Webflow', 'Yelp Badge', 'YouTube', 'monday.com']"
5candidates.ai,5Candidates,,,52,200,2026-05-11T07:11:19.985309562Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'PHP', 'Tailwind CSS']"
