domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
calum.digital,Calum Campbell-Coles • Design & Motion,,GBR,82,49168,2026-01-18T23:33:20.625290071Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'ElementUI', 'Express', 'Figma', 'Flow', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Notion', 'OpenAI', 'Perl', 'Slack', 'University or College', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
heatherwarnke.com,Technical Writing Portfolio,,USA,92,104982,2026-01-18T22:21:13.726179647Z,"['Apture Linking Platform', 'CM Commerce', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'InitiativeS', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Notion', 'SMC', 'Sanity', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zeald']"
shawn-am.co.uk,Shawn A. Martin,,,52,365,2026-01-18T13:52:52.935925816Z,"['AWS WAF Challenge', 'Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Line2', 'Next.js', 'Notion', 'Perl', 'Pleroma', 'Sanity', 'Styled Components', 'UTF-8', 'Vercel']"
devkiki.kro.kr,DEV KIKI,,PRK,60,1159,2026-01-18T11:32:39.146242091Z,"['Better Lead Generation Services', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Notion', 'Python', 'University or College', 'jQuery']"
salehmak.com,SalehMak.com,,,65,6072,2026-01-18T10:30:14.924618327Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Instagram Follow Button', 'Next.js', 'Notion', 'Python', 'Super', 'Tidio', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
yehanjehan.com,yehanjehan - Link in Bio & Creator Tools | Beacons,,,52,844,2026-01-18T08:56:52.922558525Z,"['Alternate Protocol', 'Band Camp', 'Beacons', 'Camp', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
nazaninshahvali.com,Nazanin Shahvali Portfolio,,,62,15720,2026-01-18T08:46:43.430915414Z,"['Alternate Protocol', 'Brevo', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Notion', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
va2t.id.vn,PORTFOLIO,,BRA,72,25570,2026-01-18T08:19:43.43959942Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Vercel']"
medlibregpt.com,MedlibreGPT,,GBR,72,66832,2026-01-18T06:53:57.262719477Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Intercom', 'Next.js', 'Notion', 'PHP', 'Storyblocks', 'Super', 'UPS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Wolters Kluwer', 'WordPress']"
digitalwealthwen.com,digitalwealthwen - Link in Bio & Creator Tools | Beacons,,,47,263,2026-01-18T06:19:43.430140234Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'UTF-8']"
locominder.com,Locominder - Best Notion Templates,,,72,28980,2026-01-18T05:21:22.353293098Z,"['Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'QUIC', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
donnie.fun,Donnie’s Site,,,62,25240,2026-01-18T04:38:47.481246519Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'K2F', 'Next.js', 'Notion', 'Ntent', 'PWA', 'Pleroma', 'Python', 'UTF-8', 'Vercel']"
cinnytsai.com,"Cinny Tsai | Product, Consumer Insights & Marketing Strategist",,CHN,77,13980,2026-01-18T02:31:43.442014191Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Investor Relations', 'Notion', 'Ntent', 'Python', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
selfhostyourself.com,SelfHostYourself - Self-hosted Alternatives to Popular Software,SelfHostYourself,,72,162586,2026-01-17T22:19:43.432248096Z,"['AdGuard', 'Agility CMS', 'Amazon API Gateway', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'AppDynamics', 'Auth0', 'Better Stack', 'ButterCMS', 'Chatbase', 'Checkly', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Contentstack', 'Cosmic JS', 'Cronitor', 'Docusaurus', 'Figma', 'Fireblade', 'Format', 'Freshworks CRM', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Google Workspace', 'Heroku', 'Hugging Face Space', 'IBM Cloud', 'ImageKit.io', 'LandBot', 'Logz.io', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Power Platform', 'Next.js', 'Nginx', 'Notion', 'OpenAI', 'Paessler', 'Payload CMS', 'Pixieset', 'Pushbullet', 'Python', 'QUIC', 'Sanity', 'Sitelinks Search Box', 'Status.io', 'StatusCake', 'Swiftype', 'Tailwind CSS', 'Twitter Ads', 'Typesense', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'Yandex Hosting', 'dotCMS']"
arthurbusinessmillion.com,arthurbusinessmillion - Link in Bio & Creator Tools | Beacons,,,52,5263,2026-01-17T17:28:43.430841337Z,"['Alternate Protocol', 'Beacons', 'DAV', 'Envoy', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'UTF-8']"
bilalsevinc.com,Senior Fullstack Developer & AI App Developer | Bilal Sevinc,,,57,3500,2026-01-17T16:37:43.430973261Z,"['Content Delivery Network', 'Contentstack', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8']"
swytch.studio,Swytch: Brand | Tech | Content,,IND,67,99,2026-01-17T15:08:17.778972878Z,"['Font Awesome', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Notion', 'QUIC', 'jQuery']"
yadarmedbites.com,Yadar,,,55,36744,2026-01-17T10:37:50.396382023Z,"['Accordion Blocks', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
deep-tutor.com,DeepTutor | AI Research Assistant,,GBR,72,2439,2026-01-17T09:37:43.458590269Z,"['Coming Soon Page', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
thebusinessof.games,The Business of Video Games,,,60,3448,2026-01-17T07:41:19.503583199Z,"['Better Lead Generation Services', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Notion', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
orbital.farm,Farms for Earth & Space | Orbital farm,,PHL,77,106788,2026-01-17T03:39:29.329727346Z,"['AWS WAF Challenge', 'Active Campaign', 'Apture Linking Platform', 'Autodesk', 'Brightcove', 'CCSI', 'CookieConsent', 'Crisp', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Notion', 'PageCloud', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
nhfmonroe.org,Monroe WA Churches - New Hope Fellowship,,,67,19032,2026-01-17T02:28:43.436040864Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Line2', 'Notion', 'PWA', 'PayPal Adaptive Payments', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
joannatarnawa.com,Home - Joanna Tarnawa,,,67,1882,2026-01-17T01:40:04.241858873Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Notion', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
companion.money,Companion,,,72,5468,2026-01-16T21:06:28.969434748Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'QUIC', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
granular-energy.com,Granular Energy | Solutions for clean energy,,,62,81650,2026-01-16T17:17:59.002022105Z,"['501c3 Status Nonprofit', 'AAPT', 'AWS Global Accelerator', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Drata', 'Envoy', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Istio', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Notion', 'Nuxt.js', 'Perl', 'Plausible Analytics', 'Prismic', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Unsplash', 'Vello', 'WordPress', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
brimscalingfirm.com,Brim Scaling,,,57,1936,2026-01-16T16:04:43.427668757Z,"['3D FlipBook', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Notion', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
thenewghanaian.com,Home Emmanuel Agbeko Gamor - E. A. Gamor | Ecosystem Builder,E. A. Gamor | Ecosystem Builder,ZAF,82,16567,2026-01-16T13:39:56.286739933Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'MonsterInsights', 'Notion', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Square', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP PageNavi', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
raju.design,Raju Danthuluri | Product Designer & UX Strategist,,,77,180526,2026-01-16T12:31:00.387809376Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'Figma', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'Notion', 'Ntent', 'Salesforce Hosted', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
joewangdesign.com,Joe Wang Design,,AUS,82,11180,2026-01-16T12:21:57.578430062Z,"['Alternate Protocol', 'Figma', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'University or College', 'Vector Internet Services', 'Yandex Hosting']"
itzmepvk.com,Vinoth K,,,62,35560,2026-01-16T09:49:13.995784332Z,"['Alternate Protocol', 'Brevo', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Hotjar', 'KVH', 'Notion', 'Ntent', 'PHP', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
geovanileitao.com,Geovani Leitao,,BRA,82,17640,2026-01-16T02:28:10.922753395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Oracle Cloud', 'PWA', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'Vercel']"
theathleteplaybook.org,The Athlete Playbook Collective,,,55,260,2026-01-16T01:48:58.859798616Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud CDN', 'Google My Business', 'Notion', 'OpenResty', 'UTF-8', 'WordPress', 'WordPress Multisite']"
jesus.com.vc,"Eliel “Jesus"" Guilhen",,,57,84,2026-01-16T00:50:09.210198197Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Mastodon', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel']"
dreadfulsunshine.com,Dreadful Sunshine Studios | Explore Your Inner Light,,,67,83608,2026-01-16T00:16:03.379047345Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Notion', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thomasdallinger.com,Thomas Dallinger - Portfolio,,CAN,77,18560,2026-01-15T22:22:43.438573668Z,"['ASP.NET Core', 'AWS WAF Challenge', 'DAV', 'Express', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Notion', 'Oracle Cloud', 'PHP', 'Parcel', 'QUIC', 'Reclaim AI', 'Tailwind CSS', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
v-labs.co,V-Labs - Make your video meetings better,,,62,106501,2026-01-15T20:25:43.437312317Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Notion', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
findessentialjobs.com,Available Jobs - Essential Jobs,,CAN,77,214417,2026-01-15T19:59:48.512611096Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Commoninja', 'Express', 'Figma', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Notion', 'OpSource', 'Pico CSS', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Share Link', 'Tally', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
devconnect.org,Devconnect Argentina · 2025,,GBR,87,56899,2026-01-15T10:47:34.655571598Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Azure Edge', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Hyperlane', 'InitiativeS', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Next.js', 'Notion', 'Oracle Cloud', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'Telegram', 'The Graph', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Uniswap', 'University or College', 'Verse.io', 'WordPress', 'YouTube', 'shadcn ui']"
woodworksdigital.com,Woodworks Digital Creative Agency,,,50,1200,2026-01-15T10:35:56.551872792Z,"['Apache', 'Express', 'Figma', 'GZIP Module', 'Notion', 'Pico CSS', 'Vector Internet Services', 'jQuery']"
masha-media.com,Masha | Anúnciate con Publicidad en Streaming TV en México desde $0.01 📺 🚀,,,67,10989,2026-01-15T07:01:43.432463303Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'Chatbase', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
refinedfencing.com,Refined Fencing | Meet with a Fence Professional,,,67,123509,2026-01-15T05:37:43.433863224Z,"['Aruba', 'Better Lead Generation Services', 'Contento', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lorenpaigereads.live,lorenpaigereads - Link in Bio & Creator Tools | Beacons,,,47,20360,2026-01-15T04:43:43.434769254Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'YouTube']"
jliresearch.net,Junfei Li’s Academic Pages,,JPN,87,240,2026-01-15T00:30:40.759549315Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
keepproductive.com,Best Productivity Tools & Software Deals (750+) | Tool Finder,,,67,12272,2026-01-15T00:01:43.435862813Z,"['1Password', 'AI Log', 'Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Notion', 'Ntent', 'Perl', 'QUIC', 'Reclaim AI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Wrike', 'YouTube', 'jsDelivr', 'monday.com', 'shadcn ui']"
jobstadt.com,Home,,CHE,60,1419,2026-01-14T23:01:43.432080765Z,"['GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Notion', 'PHP', 'QUIC', 'Square', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
lakelandsoftware.ie,lakelandsoftware.ie | Software Development in Mullingar,,,67,420,2026-01-14T21:10:43.441528436Z,"['Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Notion', 'QUIC', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr', 'shadcn ui']"
libertyatlanticgroup.com,Liberty Atlantic Development Partners,,USA,80,22307,2026-01-14T19:44:04.740655845Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'KVH', 'NFOrce Internet', 'Notion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
atlas.science,Atlas.Science,,,37,1524,2026-01-14T18:04:01.246078164Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
cognico.ca,CogniCo AI Consulting,,,62,187720,2026-01-14T16:10:43.442114458Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'ID Services', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Microsoft Clarity', 'NFOrce Internet', 'Notion', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'WF Cookie Consent', 'YouTube']"
